config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_sum,beam_mean,beam_max,beam_db,beam_percent
1D32,A_PA1_to_C1,139,45.479083879422326,200.1892406876478,-84.00027201496113,55.97,163.59,-51.8,3.7195156913010337,0.1162348653531573,0.9995987416678225,-17.957872431448013,12.650461767424897
1D32,A_PA1_to_C1,140,46.74699928704412,199.5119648380151,-83.69710381974916,57.3,163.13,-51.8,3.6671855731441982,0.1145995491607562,0.9992954117985875,-18.080942586609673,12.47248156409463
1D32,A_PA1_to_C1,141,48.007181537454464,198.82243129729403,-83.3893624432826,58.62,162.66,-51.8,3.617389419872262,0.11304341937100819,0.9989130988016944,-18.199695054504737,12.30311964028161
1D32,A_PA1_to_C1,142,49.25963216287593,198.12092114404783,-83.07715879174981,59.94,162.18,-51.8,3.5692214225077863,0.11153816945336832,0.9984445199799579,-18.316130515818074,12.13929524494492
1D32,A_PA1_to_C1,143,50.504359087927725,197.4077115489707,-82.76060183738355,61.26,161.68,-51.8,3.522618680631997,0.1100818337697499,0.9978849051705645,-18.4302876579851,11.980794447183632
1D32,A_PA1_to_C1,144,51.74137630049833,196.68307631020824,-82.4397969481123,62.58,161.18,-51.8,3.4774635651842747,0.10867073641200858,0.9972368640005114,-18.54234856694162,11.82721717826364
1D32,A_PA1_to_C1,145,52.97070413149112,195.9472847727104,-82.11485016116147,63.89,160.66,-51.8,3.4344005349440616,0.10732501671700193,0.996508641524465,-18.650581472716063,11.680755309876488
1D32,A_PA1_to_C1,146,54.19236807897806,195.20060217646076,-81.78586373787523,65.19,160.14,-51.8,3.3932619653749905,0.10603943641796845,0.9957095758417644,-18.755252551384697,11.540838733447677
1D32,A_PA1_to_C1,147,55.40639861693578,194.44328844032668,-81.45293907592712,66.49,159.6,-51.8,3.353333675913987,0.1047916773723121,0.9948157035648613,-18.85806492769659,11.40503844620963
1D32,A_PA1_to_C1,148,56.61283103800743,193.6755986866025,-81.11617586847466,67.79,159.06,-51.8,3.3145283335158022,0.10357901042236882,0.9938319316062708,-18.95916561825882,11.273057419344179
1D32,A_PA1_to_C1,149,57.811705742301854,192.89778461982107,-80.77567078527012,69.08,158.5,-51.8,3.2774287217012565,0.10241964755316427,0.9927709830173508,-19.056935228558174,11.146877760539715
1D32,A_PA1_to_C1,150,59.0030673546265,192.1100930008785,-80.431518605454,70.37,157.93,-51.8,3.2413417078063436,0.10129192836894824,0.991613978321457,-19.15310398475439,11.024142053134097
1D32,A_PA1_to_C1,151,60.18696445293098,191.3127651870468,-80.0838131635974,71.65,157.35,-51.8,3.2067881132445675,0.10021212853889273,0.9903855298846528,-19.2461950329,10.906621665210166
1D32,A_PA1_to_C1,152,61.363448392895926,190.5060368241799,-79.73264497029759,72.93,156.77,-51.8,3.1731211818629563,0.09916003693321739,0.9890642407606225,-19.337867171595637,10.792116911468796
1D32,A_PA1_to_C1,153,62.53257525076112,189.69013986366625,-79.37810395588245,74.2,156.17,-51.8,3.140871866273329,0.09815224582104153,0.9876680609122617,-19.426595945873267,10.68243361725758
1D32,A_PA1_to_C1,154,63.69440350185478,188.86530081635576,-79.02027652704841,75.47,155.56,-51.8,3.109433770408544,0.097169805325267,0.9861714821117856,-19.513974115785736,10.575509366149236
1D32,A_PA1_to_C1,155,64.8489950311793,188.0317417660356,-78.65924735945033,76.73999999999998,154.94,-51.8,3.0787821864000824,0.09621194332500257,0.9845715786596481,-19.600021033066206,10.471260124099548
1D32,A_PA1_to_C1,156,65.99641377848022,187.18967854614155,-78.29510006010506,77.98999999999998,154.31,-51.8,3.0498624966171914,0.09530820301928723,0.9829395038628228,-19.68199514357969,10.372901235392645
1D32,A_PA1_to_C1,157,67.13672726207854,186.3393236804872,-77.92791593936606,79.25,153.67,-51.8,3.0211589871717495,0.09441121834911717,0.9811670317360963,-19.76412872642216,10.27527759861657
1D32,A_PA1_to_C1,158,68.27000362544098,185.4808832655693,-77.55777279708339,80.5,153.02,-51.8,2.993608747281195,0.09355027335253735,0.9793272821891529,-19.84369955186373,10.181576352179047
1D32,A_PA1_to_C1,159,69.3963146922312,184.6145597302445,-77.1847486605872,81.73999999999998,152.36,-51.8,2.967156046721743,0.09272362646005447,0.977423178557631,-19.920792594111177,10.091607951761992
1D32,A_PA1_to_C1,160,70.51573242914215,183.74054930316348,-76.80891769989609,82.98,151.69,-51.8,2.9413192292294355,0.09191622591341986,0.9754135653372025,-19.996757090966277,10.003734234051166
1D32,A_PA1_to_C1,161,71.62833176385743,182.8590444248774,-76.43035371243633,84.20999999999998,151.01,-51.8,2.9165058929923373,0.09114080915601054,0.973342288780344,-20.070343169311844,9.919341483101412
1D32,A_PA1_to_C1,162,72.73418891237762,181.9702330772119,-76.04912746341594,85.43,150.32,-51.8,2.8926690128315853,0.09039590665098704,0.971212462168423,-20.141625468701037,9.838269761362605
1D32,A_PA1_to_C1,163,73.83338034769403,181.07429724503453,-75.66530789168684,86.65,149.62,-51.8,2.869373754672577,0.08966792983351803,0.9689784730208985,-20.211857902594147,9.759040152682088
1D32,A_PA1_to_C1,164,74.92598411421237,180.1714145158533,-75.27896292817486,87.87,148.91,-51.8,2.8466168347842573,0.08895677608700804,0.9666393373326987,-20.281020066502315,9.681641488747204
1D32,A_PA1_to_C1,165,76.01207975140402,179.2617589762031,-74.89015774945686,89.08,148.19,-51.8,2.8247645271712947,0.08827389147410296,0.9642464544449735,-20.34795531894407,9.60731950574433
1D32,A_PA1_to_C1,166,77.09174762221413,178.34549973922313,-74.49895691208107,90.28,147.46,-51.8,2.803780406992785,0.08761813771852453,0.9618039009462701,-20.412720404275966,9.535950318981085
1D32,A_PA1_to_C1,167,78.16506757020038,177.42280052578397,-74.10542222749868,91.48,146.72,-51.8,2.7832841417633043,0.08697762943010326,0.9592613433242757,-20.476449432235626,9.466240377908125
1D32,A_PA1_to_C1,168,79.23212000205737,176.49382133220942,-73.70961251769542,92.67,145.97,-51.8,2.7631329479861857,0.0863479046245683,0.9566013092763925,-20.539564705587164,9.397704060924275
1D32,A_PA1_to_C1,169,80.2922457066076,175.5579947426321,-73.31132774143597,93.86,145.21,-51.8,2.7434362815793634,0.0857323837993551,0.9538357887705112,-20.601702778554678,9.330713639050812
1D32,A_PA1_to_C1,170,81.34621913040817,174.61616876514668,-72.91087417856407,95.03,144.44,-51.8,2.725307359816755,0.0851658549942736,0.9511642141129201,-20.659290554039487,9.269055280630955
1D32,A_PA1_to_C1,171,82.39413102461414,173.66849982189953,-72.50831209760779,96.21,143.66,-51.8,2.7073263226888584,0.08460394758402683,0.9483489559441023,-20.71678821853127,9.207899893316124
1D32,A_PA1_to_C1,172,83.43606417922192,172.71513292392234,-72.10369582975609,97.37,142.87,-51.8,2.690403156143428,0.08407509862948212,0.945568629996328,-20.77125305940628,9.15034243446001
1D32,A_PA1_to_C1,173,84.4721014411665,171.75620943958634,-71.69707749993427,98.53,142.08,-51.8,2.6738847011131783,0.08355889690978682,0.9427136066436725,-20.824746807208218,9.094161441782438
1D32,A_PA1_to_C1,174,85.50232556270262,170.791866357757,-71.28850885598135,99.68,141.27,-51.8,2.6581237459256983,0.08306636706017807,0.9398457904544782,-20.876096431809348,9.040556785272017
1D32,A_PA1_to_C1,175,86.52681905914028,169.82223673745816,-70.87804031093589,100.83,140.45,-51.8,2.6428032544425584,0.08258760170132995,0.9369140225076876,-20.926303676214918,8.988450191873609
1D32,A_PA1_to_C1,176,87.54566407425344,168.8474505459108,-70.46571908527208,101.97,139.63,-51.8,2.6279211026713227,0.08212253445847884,0.9339347244475498,-20.97535388739022,8.937834437666863
1D32,A_PA1_to_C1,177,88.55844803780349,167.867192725398,-70.05143424762115,103.1,138.79,-51.8,2.613507544663987,0.0816721107707496,0.9309035402518148,-21.023125171956714,8.888812419845886
1D32,A_PA1_to_C1,178,89.56514571001105,166.8815077296887,-69.63520370616975,104.23,137.95,-51.8,2.599710436183774,0.08124095113074294,0.9278750921959523,-21.06910078311419,8.84188701132075
1D32,A_PA1_to_C1,179,90.56640539812672,165.89102646115222,-69.21725653762716,105.35,137.1,-51.8,2.5868425835641595,0.08083883073637999,0.9249351035100575,-21.11220030475576,8.798122099137695
1D32,A_PA1_to_C1,180,91.56230890900198,164.8958659730496,-68.79763588335707,106.46,136.24,-51.8,2.574640371070821,0.08045751159596316,0.9220345944676115,-21.153268838524358,8.756621098621421
1D32,A_PA1_to_C1,181,92.55293700046964,163.896139665199,-68.3763832599028,107.57,135.36,-51.8,2.5629307673597435,0.08009158647999198,0.9191292973311825,-21.19286284079431,8.716795512079301
1D32,A_PA1_to_C1,182,93.5383696865723,162.89195751358884,-67.95353909558447,108.67,134.48,-51.8,2.551836674413342,0.07974489607541693,0.9162806168810936,-21.23054284059194,8.679063342003786
1D32,A_PA1_to_C1,183,94.51868676017396,161.8834265470593,-67.52914318940918,109.76,133.6,-51.8,2.5409271348740394,0.07940397296481373,0.913375663394499,-21.267756112180834,8.641958857362164
1D32,A_PA1_to_C1,184,95.49271186178296,160.8696074210233,-67.1028632821566,110.84,132.7,-51.8,2.5306935922649796,0.07908417475828061,0.9105496300976632,-21.302809026082517,8.60715350896049
1D32,A_PA1_to_C1,185,96.46170388940378,159.85160660413624,-66.67509437547085,111.92,131.79,-51.8,2.521334025927513,0.07879168831023478,0.907881123601992,-21.33499264003769,8.57532064523882
1D32,A_PA1_to_C1,186,97.42578646563032,158.82956069145675,-66.24588697364936,112.99,130.88,-51.8,2.5125829239550397,0.07851821637359499,0.9053148866557614,-21.365192257263452,8.545557232441686
1D32,A_PA1_to_C1,187,98.38503709192018,157.8035656055637,-65.81527629218839,114.05,129.95,-51.8,2.50452516885517,0.07826641152672406,0.9028802937896387,-21.393092326550423,8.518151964852528
1D32,A_PA1_to_C1,188,99.33953257020568,156.7737146908155,-65.3832963626497,115.1,129.02,-51.8,2.4968809883835936,0.0780275308869873,0.9005098577679722,-21.419643483390523,8.49215330781631
1D32,A_PA1_to_C1,189,100.28870623937988,155.7395876756556,-64.94979971852082,116.15,128.08,-51.8,2.489517903378515,0.07779743448057859,0.8981593965210293,-21.445295257996438,8.46711068585214
1D32,A_PA1_to_C1,190,101.23243476882728,154.7011333967404,-64.5147688375107,117.19,127.13,-51.8,2.482963940319514,0.07759262313498481,0.8960191031902465,-21.46819208681444,8.444819972225924
1D32,A_PA1_to_C1,191,102.17160842977847,153.6590922034527,-64.07846897385889,118.22,126.17,-51.8,2.4772523508647244,0.07741413596452264,0.8941168379180607,-21.488195350654607,8.425394259303667
1D32,A_PA1_to_C1,192,103.10630135656044,152.6135477256028,-63.64093019392647,119.24,125.21,-51.8,2.4721191788796357,0.07725372433998862,0.8923774387680794,-21.506212256871542,8.407935804673444
1D32,A_PA1_to_C1,193,104.0365865316082,151.5645810663427,-63.20218148831107,120.25,124.23,-51.8,2.467517001364191,0.07710990629263097,0.8907869729139526,-21.522397261637714,8.392283317753657
1D32,A_PA1_to_C1,194,104.96171515673508,150.511645489133,-62.76203108739684,121.26,123.25,-51.8,2.46323226664338,0.07697600833260562,0.8892804355042211,-21.537493037252453,8.377710486969276
1D32,A_PA1_to_C1,195,105.88177918168331,149.45485205613636,-62.320520446667565,122.26,122.26,-51.8,2.4597593244352796,0.07686747888860249,0.8880459143311514,-21.549748023752016,8.365898647399195
1D32,A_PA1_to_C1,196,106.79762797996236,148.3948745970604,-61.877887560531605,123.25,121.26,-51.8,2.4570802686611932,0.07678375839566229,0.8870879548805529,-21.55921344748618,8.356786898597559
1D32,A_PA1_to_C1,197,107.70933131348907,147.33178524017583,-61.43415856706641,124.23,120.25,-51.8,2.4550488003865576,0.07672027501207992,0.8863603823261889,-21.56639774985065,8.349877662591345
1D32,A_PA1_to_C1,198,108.616958,146.265654,-60.989359,125.21,119.24,-51.8,2.4541117468128313,0.07669099208790098,0.8860412457911443,-21.56971365037863,8.346690645411615
1D32,B_PA2_to_C2,0,-111.344089,143.730347,-72.942256,-123.81,161.25,-51.8,4.225587263855068,0.1320496019954709,0.9606716346344036,-17.038188782081175,14.063407495926969
1D32,B_PA2_to_C2,1,-110.38386537861794,143.92504987544245,-73.40755896180973,-122.74,162.07,-51.8,4.31845700571778,0.1349517814286806,0.9654211812613067,-16.84935827670082,14.37249235024502
1D32,B_PA2_to_C2,2,-109.4218299609588,144.1185327097424,-73.86961573883003,-121.66,162.88,-51.8,4.415968152521842,0.13799900476630755,0.9698966706701374,-16.65541162667894,14.697024517556029
1D32,B_PA2_to_C2,3,-108.45798450643372,144.31078641668583,-74.32840069786123,-120.57,163.68,-51.8,4.515673447633837,0.1411147952385574,0.9739057690708153,-16.461479714755487,15.028859149550447
1D32,B_PA2_to_C2,4,-107.49233079569572,144.50179958697743,-74.78388860572728,-119.48,164.48,-51.8,4.617251743493398,0.14428911698416869,0.9774302108765682,-16.268259200449123,15.366927417512699
1D32,B_PA2_to_C2,5,-106.5248704079047,144.69156262453677,-75.23605239698662,-118.39,165.27,-51.8,4.719411348719935,0.14748160464749796,0.9804830818576222,-16.078173628765107,15.706930372891993
1D32,B_PA2_to_C2,6,-105.55560598576687,144.8800661623952,-75.684866540274,-117.29,166.06,-51.8,4.825343855496673,0.15079199548427102,0.9832659694571741,-15.88536494480897,16.05949012774774
1D32,B_PA2_to_C2,7,-104.58453988214106,145.06729927392988,-76.1303048784166,-116.18,166.83,-51.8,4.93261001789489,0.15414406305921532,0.9857269628969306,-15.694394667223968,16.416488494633708
1D32,B_PA2_to_C2,8,-103.61167478761368,145.25325172348178,-76.57234104120653,-115.07,167.6,-51.8,5.042016745891722,0.1575630233091163,0.9878843265023859,-15.503844604615242,16.780610994665047
1D32,B_PA2_to_C2,9,-102.63701375124135,145.4379140468565,-77.01094843943008,-113.95,168.36,-51.8,5.1543784436607165,0.1610743263643974,0.9898184484930314,-15.312404238420466,17.15456809080082
1D32,B_PA2_to_C2,10,-101.6605600506468,145.62127561992435,-77.4461008038966,-112.83,169.12,-51.8,5.269084984549059,0.16465890576715808,0.9915047034720939,-15.121226213205954,17.536329187242895
1D32,B_PA2_to_C2,11,-100.68231730915193,145.80332558276277,-77.877772044352,-111.7,169.86,-51.8,5.385672231729937,0.16830225724156053,0.9929899649501237,-14.93113189925751,17.924349564897383
1D32,B_PA2_to_C2,12,-99.70228929415876,145.98405451638737,-78.30593509369717,-110.57,170.6,-51.8,5.504825027066675,0.1720257820958336,0.994276743681743,-14.741059893368945,18.32090848333055
1D32,B_PA2_to_C2,13,-98.7204801590521,146.16345228221533,-78.73056335422048,-109.43,171.33,-51.8,5.627666693909891,0.1758645841846841,0.9954168339795777,-14.549362922592405,18.72974453626748
1D32,B_PA2_to_C2,14,-97.73689414441262,146.34150742262747,-79.15163026818743,-108.29,172.06,-51.8,5.753374406751885,0.1797929502109964,0.9963908992528269,-14.357477537547112,19.14811923324748
1D32,B_PA2_to_C2,15,-96.75153606554488,146.5182102967413,-79.56910911524014,-107.15,172.77,-51.8,5.8789741783991705,0.18371794307497408,0.9971966934823662,-14.169899225899288,19.56613468524874
1D32,B_PA2_to_C2,16,-95.76441098545337,146.6935506411538,-79.98297329248382,-106.0,173.48,-51.8,6.01040444380153,0.18782513886879781,0.9979044580658598,-13.977856341081988,20.00355492159358
1D32,B_PA2_to_C2,17,-94.7755246978455,146.8675188399196,-80.39319692783319,-104.84,174.18,-51.8,6.146527899534996,0.19207899686046861,0.9985059992654813,-13.783333134521747,20.456594820712123
1D32,B_PA2_to_C2,18,-93.78488196301028,147.04010262552612,-80.79975203414823,-103.68,174.88,-51.8,6.286551827406146,0.19645474460644205,0.9989913604300414,-13.58768027360168,20.922616093938824
1D32,B_PA2_to_C2,19,-92.792435537956,147.21124955115144,-81.20249796185014,-102.52,175.56,-51.8,6.427174560348828,0.20084920501090087,0.999362468168158,-13.395528371783662,21.39063028299136
1D32,B_PA2_to_C2,20,-91.79822993559468,147.38097891626882,-81.6014867311795,-101.35,176.24,-51.8,6.574722108198626,0.20546006588120705,0.9996507908758252,-13.19838225253388,21.88169132631328
1D32,B_PA2_to_C2,21,-90.80229103355435,147.54929578769315,-81.9967325985091,-100.17,176.91,-51.8,6.728267279267417,0.21025835247710678,0.9998529733584025,-12.997865571512222,22.392713386665246
1D32,B_PA2_to_C2,22,-89.80462601702506,147.71619055711744,-82.38820952039464,-98.99,177.57,-51.8,6.884805048761338,0.21515015777379182,0.9999659902912479,-12.798097335340293,22.91369527709438
1D32,B_PA2_to_C2,23,-88.80524149658001,147.88165129826228,-82.77589017906962,-97.81,178.22,-51.8,7.044490556111439,0.22014032987848248,0.9999999540348996,-12.598938454709671,23.44515332560466
1D32,B_PA2_to_C2,24,-87.80414478986354,148.0456683441914,-83.15974727592672,-96.62,178.87,-51.8,7.21333280065308,0.22541665002040875,0.9999595076384528,-12.393210886770092,24.00708641069962
1D32,B_PA2_to_C2,25,-86.8013441490417,148.20823110062227,-83.53975553399744,-95.43,179.51,-51.8,7.386112667739388,0.23081602086685588,0.9998490527115935,-12.187611717800957,24.582124512198924
1D32,B_PA2_to_C2,26,-85.79684713155581,148.36932931117394,-83.91588687010773,-94.24,180.14,-51.8,7.5630723492000005,0.23634601091250002,0.9996760087457816,-11.981965181127945,25.17107368194334
1D32,B_PA2_to_C2,27,-84.79066219213736,148.52895259434032,-84.28811479164705,-93.04,180.76,-51.8,7.749063266542002,0.24215822707943757,0.9994344479593341,-11.770946146316723,25.790080200515515
1D32,B_PA2_to_C2,28,-83.78279833852454,148.68709051038687,-84.65641348019483,-91.83,181.38,-51.8,7.947067512466493,0.2483458597645779,0.9991190944709978,-11.551792230034321,26.449068933319342
1D32,B_PA2_to_C2,29,-82.7732644843618,148.84373269838642,-85.0207559726652,-90.63,181.98,-51.8,8.143995888447527,0.25449987151398523,0.9987683641105928,-11.339179364920396,27.10447700467124
1D32,B_PA2_to_C2,30,-81.76207001190437,148.99886944655137,-85.38111544941161,-89.40999999999998,182.58,-51.8,8.359655986372536,0.26123924957414174,0.9983278299619891,-11.112162162189316,27.822227141717033
1D32,B_PA2_to_C2,31,-80.74922459345133,149.15248953395547,-85.73746566339398,-88.2,183.17,-51.8,8.577166041717929,0.2680364388036853,0.9978587327399507,-10.889053930011423,28.54613422297635
1D32,B_PA2_to_C2,32,-79.73473816719762,149.3045824755824,-86.08977990629651,-86.98,183.75,-51.8,8.808092368686786,0.27525288652146207,0.9973218403679867,-10.65829307272097,29.31469272973829
1D32,B_PA2_to_C2,33,-78.71862135234821,149.4551382571482,-86.4380323272578,-85.76,184.33,-51.8,9.049973962694736,0.2828116863342105,0.9967375376257949,-10.422983685317222,30.119712058387716
1D32,B_PA2_to_C2,34,-77.70088469592274,149.6041466734858,-86.78219602640094,-84.53,184.89,-51.8,9.305500704174559,0.29079689700545497,0.9960872320362133,-10.181135353178286,30.970144546736954
1D32,B_PA2_to_C2,35,-76.68153940290324,149.75159744535128,-87.12224516612058,-83.29999999999998,185.45,-51.8,9.574131616215652,0.29919161300673913,0.9953915534845411,-9.933942410409678,31.864189740017334
1D32,B_PA2_to_C2,36,-75.66059697847993,149.8974803307656,-87.45815384885604,-82.06,186.0,-51.8,9.861795864904302,0.30818112077825943,0.9946234130587424,-9.676810108203856,32.82158081934091
1D32,B_PA2_to_C2,37,-74.63806924818577,150.0417851248658,-87.7898962109968,-80.81999999999998,186.54,-51.8,10.16261094221216,0.31758159194413,0.9938153438300412,-9.415824285800559,33.822739888823634
1D32,B_PA2_to_C2,38,-73.61396815521526,150.18450169084596,-88.11744574553933,-79.58,187.08,-51.8,10.480146222679785,0.3275045694587433,0.9929656684279536,-9.14858343726237,34.87954637859794
1D32,B_PA2_to_C2,39,-72.58830630330328,150.32561996117698,-88.44077702518774,-78.34,187.6,-51.8,10.809715875392287,0.337803621106009,0.9926361677652871,-8.879644699136328,35.9764051191647
1D32,B_PA2_to_C2,40,-71.56109641508871,150.46512977948345,-88.7598640362138,-77.09,188.12,-51.8,11.167375840603608,0.34898049501886275,0.9942699366927212,-8.596907626348615,37.16675276120038
1D32,B_PA2_to_C2,41,-70.53235169037065,150.6030210563669,-89.07468130687656,-75.84,188.63,-51.8,11.542546215353797,0.36070456922980615,0.9956763180557479,-8.309897837562044,38.41537775248692
1D32,B_PA2_to_C2,42,-69.50208597534196,150.73928382249213,-89.3852044178836,-74.58,189.13,-51.8,11.946868519455283,0.3733396412329776,0.9969047765387269,-8.010848597296217,39.76102487020464
1D32,B_PA2_to_C2,43,-68.47031288272552,150.8739081752133,-89.69140715404404,-73.31999999999998,189.62,-51.8,12.37131480891102,0.38660358777846937,0.9979138460257618,-7.707613111781987,41.17364772142567
1D32,B_PA2_to_C2,44,-67.43704656234294,151.00688424031952,-89.9932640606525,-72.06,190.1,-51.8,12.816304946820312,0.40050952958813474,0.9987135686359689,-7.400673633264897,42.65464367543604
1D32,B_PA2_to_C2,45,-66.40230189331929,151.13820215259082,-90.29075113844432,-70.79,190.58,-51.8,13.298719074582625,0.415584971080707,0.9993331789701903,-7.079734040198184,44.260192451708164
1D32,B_PA2_to_C2,46,-65.36609387181097,151.2678522055928,-90.58384371028332,-69.52,191.04,-51.8,13.800118363691247,0.4312536988653515,0.9997449116981298,-6.758274052376397,45.92892677917524
1D32,B_PA2_to_C2,47,-64.32843764514975,151.39582463511093,-90.87251660833756,-68.25,191.5,-51.8,14.32741976996968,0.4477318678115525,0.9999614201147964,-6.4325705757597404,47.68386735586175
1D32,B_PA2_to_C2,48,-63.28934886231595,151.5221097582287,-91.1567453525607,-66.98,191.95,-51.8,14.876591611376025,0.4648934878555008,0.9999883339479749,-6.105861459114249,49.511596120819256
1D32,B_PA2_to_C2,49,-62.24884367455399,151.6466974859408,-91.4365064098234,-65.7,192.39,-51.8,15.463018250597145,0.4832193203311608,0.9998247103896355,-5.770044910195018,51.463314610785915
1D32,B_PA2_to_C2,50,-61.20693837904393,151.7695790116044,-91.71177513775478,-64.42,192.82,-51.8,16.07092223410106,0.5022163198156582,0.9994737415026534,-5.435114288012498,53.48651302193724
1D32,B_PA2_to_C2,51,-60.16364981403854,151.89074522038314,-91.98252799904806,-63.14,193.25,-51.8,16.70260972265595,0.5219565538329984,0.9989400565988262,-5.100243611661992,55.58886661373631
1D32,B_PA2_to_C2,52,-59.118995098258246,152.01018632705112,-92.2487417271654,-61.85,193.66,-51.8,17.366542654924956,0.5427044579664049,0.9982073213617904,-4.761662932393008,57.79853802588134
1D32,B_PA2_to_C2,53,-58.07299161693708,152.12789314608406,-92.5103927357169,-60.56,194.07,-51.8,18.05124643643953,0.5641014511387353,0.9972916219406104,-4.4257863744466635,60.07733803453546
1D32,B_PA2_to_C2,54,-57.02565725142257,152.24385640055144,-92.76745833238854,-59.27,194.47,-51.8,18.74996410732318,0.5859363783538494,0.9974168035841884,-4.095921465575981,62.40277843291383
1D32,B_PA2_to_C2,55,-55.97700994133772,152.35806700921157,-93.0199148280702,-57.98,194.86,-51.8,19.459492125788216,0.6081091289308818,0.9986398897964536,-3.7733002514863956,64.76419733882656
1D32,B_PA2_to_C2,56,-54.92706831895261,152.47051600784263,-93.26774021710568,-56.68,195.24,-51.8,20.19611960813809,0.6311287377543153,0.9994874338200993,-3.4505715982950087,67.21580744888116
1D32,B_PA2_to_C2,57,-53.87585117730203,152.58119383266,-93.5109122821452,-55.38,195.61,-51.8,20.936622851609815,0.6542694641128067,0.9999272538478854,-3.1377976833070607,69.68031669096403
1D32,B_PA2_to_C2,58,-52.82337771589517,152.6900926983506,-93.74940860700194,-54.08,195.98,-51.8,21.68029637479006,0.6775092617121894,0.999969744535514,-2.8346259833352576,72.15537711389656
1D32,B_PA2_to_C2,59,-51.76966745502341,152.79720389478553,-93.9832074245146,-52.77,196.33,-51.8,22.435122009952373,0.7010975628110117,0.9996087960156256,-2.537361565261848,74.66755348911
1D32,B_PA2_to_C2,60,-50.71474037182839,152.90251849194152,-94.21228796453826,-51.47,196.68,-51.8,23.163434019469047,0.7238573131084077,0.9988739121990481,-2.259871384795718,77.09148842038533
1D32,B_PA2_to_C2,61,-49.65861645459795,153.00602810349906,-94.43662804934596,-50.16,197.01,-51.8,23.89303154214837,0.7466572356921366,0.9983325296922708,-1.9905051511182126,79.51970173814729
1D32,B_PA2_to_C2,62,-48.60131628715884,153.10772344792713,-94.6562074999455,-48.85,197.34,-51.8,24.605357048389322,0.7689174077621663,0.9994958423031429,-1.7353368503640965,81.89043111574146
1D32,B_PA2_to_C2,63,-47.54286080845083,153.20759763587284,-94.8710055284514,-47.54,197.66,-51.8,25.29206434111333,0.7903770106597916,0.9999823760544224,-1.4962447205408846,84.17589911935141
1D32,B_PA2_to_C2,64,-46.48327113250459,153.30564221957908,-95.0810017177901,-46.22,197.98,-51.8,25.967878935148356,0.8114962167233861,0.9997898925143904,-1.2672007243935481,86.42511453821325
1D32,B_PA2_to_C2,65,-45.4225689014876,153.40184895521443,-95.28617699272677,-44.9,198.28,-51.8,26.60357079034754,0.8313615871983606,0.9989107050161168,-1.0571316293796231,88.5407952810958
1D32,B_PA2_to_C2,66,-44.36077557018651,153.49620909959995,-95.48651027214626,-43.58,198.57,-51.8,27.197126210974247,0.8499101940929452,0.9995206276876133,-0.8654699464985472,90.51623945736262
1D32,B_PA2_to_C2,67,-43.29791368497544,153.58871652443105,-95.68198375449376,-42.26,198.86,-51.8,27.745946838192523,0.8670608386935164,0.9999993271620601,-0.6919392831704546,92.34279932722065
1D32,B_PA2_to_C2,68,-42.234005550773134,153.6793630286134,-95.8725781010478,-40.94,199.14,-51.8,28.243534312605707,0.8826104472689283,0.9999851129507829,-0.5375494374171975,93.99884734624973
1D32,B_PA2_to_C2,69,-41.16907381901202,153.76814085817185,-96.05827437794429,-39.62,199.4,-51.8,28.68554636208376,0.8964233238151175,0.9997693523385642,-0.4026677570468,95.46993176168517
1D32,B_PA2_to_C2,70,-40.1031289537576,153.85501755222404,-96.23899125430628,-38.29,199.66,-51.8,29.081198366511245,0.9087874489534764,0.9999601330057936,-0.283684303826967,96.7867227820575
1D32,B_PA2_to_C2,71,-39.03618987823958,153.939976772089,-96.4146819293428,-36.96,199.91,-51.8,29.411381763056355,0.9191056800955111,0.9992940490278445,-0.1856217119954635,97.88562415695581
1D32,B_PA2_to_C2,72,-37.96829818015255,154.02304379636783,-96.58541758393568,-35.63,200.15,-51.8,29.673819150717527,0.9273068484599227,0.9999999638797353,-0.10846136925534497,98.75905634386525
1D32,B_PA2_to_C2,73,-36.899477667861696,154.104211003158,-96.75118039535155,-34.3,200.39,-51.8,29.868511646143226,0.9333909889419758,0.9999453072698703,-0.051658636380599435,99.4070230591645
1D32,B_PA2_to_C2,74,-35.829752775415024,154.18347341545706,-96.91195389931922,-32.97,200.61,-51.8,29.99263387978137,0.9372698087431678,0.9999815487963369,-0.01563815736618063,99.82012103631179
1D32,B_PA2_to_C2,75,-34.759148008312394,154.26082338826797,-97.06772212617592,-31.63,200.82,-51.8,30.0466815391567,0.9389587980986469,0.9997953828735624,0.0,100.0
1D32,B_PA2_to_C2,76,-33.68768816862759,154.33625396422505,-97.21846945332712,-30.3,201.03,-51.8,30.028776083174797,0.9383992525992124,0.9998955066492692,-0.005177649087952704,99.94040787513067
1D32,B_PA2_to_C2,77,-32.61539853755643,154.40976009116122,-97.3641813520534,-28.96,201.23,-51.8,29.937598671504254,0.935549958484508,0.999997563240985,-0.03159103655016666,99.63695535724871
1D32,B_PA2_to_C2,78,-31.54230429006244,154.48133467447258,-97.50484226081323,-27.62,201.41,-51.8,29.774319111934812,0.9304474722479629,0.9999900891020127,-0.07909350580746705,99.09353574747698
1D32,B_PA2_to_C2,79,-30.46843110893605,154.55097297226447,-97.64043783150107,-26.28,201.59,-51.8,29.54128018951367,0.9231650059223022,0.9991972759597926,-0.14734404360900488,98.31794619653957
