config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,geometry_echo_max,geometry_x,geometry_y,geometry_z,edm_response,born_response,edge_gtd_response,edm_x,edm_y,edm_z,edm_vs_geometry_dB,geometry_echo_dB_norm,edm_response_dB_norm
1D16,A_PA1_to_C1,183,94.51868676017396,161.8834265470593,-67.52914318940918,109.76,133.6,-51.8,0.41840580008269546,107.3243,133.7791,-58.1668,0.5419223972798457,0.46997131590362407,0.07195108137622164,108.67,134.48,-51.8,2.2467880847508037,-3.7841305814982524,-5.576722699160433
1D16,A_PA1_to_C1,184,95.49271186178296,160.8696074210233,-67.1028632821566,110.84,132.7,-51.8,0.4229262344338753,108.7176,133.1851,-56.8832,0.5556129378332327,0.47439625106007777,0.08121668677315497,109.76,133.6,-51.8,2.370154488693958,-3.690791994310043,-5.360017708029069
1D16,A_PA1_to_C1,185,96.46170388940378,159.85160660413624,-66.67509437547085,111.92,131.79,-51.8,0.4273847625645706,108.7176,133.1851,-56.8832,0.5686152809559781,0.47843269671568006,0.09018258424029804,110.84,132.7,-51.8,2.479989848288974,-3.599703819891778,-5.15909417401579
1D16,A_PA1_to_C1,186,97.42578646563032,158.82956069145675,-66.24588697364936,112.99,130.88,-51.8,0.41863103405996877,108.7176,133.1851,-56.8832,0.5812582423773205,0.482416812864077,0.09884142951324347,111.92,131.79,-51.8,2.850754078319323,-3.7794560978034935,-4.968082221897154
1D16,A_PA1_to_C1,187,98.38503709192018,157.8035656055637,-65.81527629218839,114.05,129.95,-51.8,0.41469911470178517,111.7932,130.069,-58.2189,0.595563085901668,0.48846132842924905,0.10710175747241887,111.92,131.79,-51.8,3.1438932661358847,-3.8614223415632654,-4.756909277840364
1D16,A_PA1_to_C1,188,99.33953257020568,156.7737146908155,-65.3832963626497,115.1,129.02,-51.8,0.4112564465201237,111.7932,132.1205,-52.0261,0.6102106045674413,0.49513403923291677,0.11507656533452448,112.99,130.88,-51.8,3.427340642353344,-3.9338301331180014,-4.545869693177641
1D16,A_PA1_to_C1,189,100.28870623937988,155.7395876756556,-64.94979971852082,116.15,128.08,-51.8,0.39816679586926945,111.7932,132.1205,-52.0261,0.6239779620009731,0.5011548265705476,0.12282313543042558,114.05,129.95,-51.8,3.9020842201666586,-4.214783700415393,-4.352079682661719
1D16,A_PA1_to_C1,190,101.23243476882728,154.7011333967404,-64.5147688375107,117.19,127.13,-51.8,0.37296072511803585,111.7932,132.1205,-52.0261,0.6372540957241218,0.5070577663620415,0.13019632936208037,115.1,129.02,-51.8,4.652990697638249,-4.7828224954221,-4.1692120001968345
1D16,A_PA1_to_C1,191,102.17160842977847,153.6590922034527,-64.07846897385889,118.22,126.17,-51.8,0.3490007683854533,86.5359,146.4957,-58.1209,0.6521437075664015,0.5148709508184109,0.13727275674799058,115.1,129.02,-51.8,5.430338501213142,-5.359556843566223,-3.9685985447660634
1D16,A_PA1_to_C1,192,103.10630135656044,152.6135477256028,-63.64093019392647,119.24,125.21,-51.8,0.34860337941532105,111.7154,167.4268,-56.6533,0.6681901159511563,0.5239928144764786,0.14419730147467769,116.15,128.08,-51.8,5.65136908471346,-5.369452648005431,-3.757463765704955
1D16,A_PA1_to_C1,193,104.0365865316082,151.5645810663427,-63.20218148831107,120.25,124.23,-51.8,0.3880423234338543,93.35,142.8761,-59.792,0.683580487171905,0.5325486014732785,0.1510318856986265,117.19,127.13,-51.8,4.918211219628227,-4.438502580385386,-3.5596715631701423
1D16,A_PA1_to_C1,194,104.96171515673508,150.511645489133,-62.76203108739684,121.26,123.25,-51.8,0.3826102969034305,94.7475,140.3415,-63.4686,0.7019230498165574,0.5439950865479384,0.15792796326861905,117.19,127.13,-51.8,5.270657007213712,-4.56095143246431,-3.329674627663582
1D16,A_PA1_to_C1,195,105.88177918168331,149.45485205613636,-62.320520446667565,122.26,122.26,-51.8,0.39585840859508414,95.8396,141.9615,-57.7226,0.7206815205108692,0.5557637423993989,0.16491777811147032,118.22,126.17,-51.8,5.204070235078936,-4.265287018144601,-3.1005969854786493
1D16,A_PA1_to_C1,196,106.79762797996236,148.3948745970604,-61.877887560531605,123.25,121.26,-51.8,0.38275668012542,95.8396,141.9615,-57.7226,0.7412428925219608,0.5691080278503444,0.17213486467161646,118.22,126.17,-51.8,5.740755261685476,-4.557628925576164,-2.856253866303673
1D16,A_PA1_to_C1,197,107.70933131348907,147.33178524017583,-61.43415856706641,124.23,120.25,-51.8,0.3859055656508743,98.3242,142.4407,-51.7933,0.7646720878958029,0.5849578293828379,0.17971425851296494,119.24,125.21,-51.8,5.939883913774933,-4.486463663305958,-2.585959951944009
1D16,A_PA1_to_C1,198,108.616958,146.265654,-60.989359,125.21,119.24,-51.8,0.4141422635598435,98.0625,140.6317,-57.6851,0.7884781562019804,0.6006895993565133,0.18778855684546705,119.24,125.21,-51.8,5.592802267470399,-3.8730934487698225,-2.319671383712407
1D16,B_PA2_to_C2,0,-111.344089,143.730347,-72.942256,-123.81,161.25,-51.8,0.5482318835517029,-91.6731,130.9366,-67.102,0.7492524446213957,0.5449108688155605,0.20434157580583523,-123.81,161.25,-51.8,2.713277587744052,-0.44221406647887385,0.0
1D16,B_PA2_to_C2,1,-110.38386537861794,143.92504987544245,-73.40755896180973,-122.74,162.07,-51.8,0.5407447255609686,-114.1715,126.1747,-56.3801,0.6614452256017176,0.5333849515405866,0.12806027406113096,-122.74,162.07,-51.8,1.750031879937387,-0.5616540107700765,-1.0826856520978678
1D16,B_PA2_to_C2,2,-109.4218299609588,144.1185327097424,-73.86961573883003,-121.66,162.88,-51.8,0.5585590800475878,-114.5295,123.7529,-62.6195,0.5346581180038102,0.5224126573479798,0.012245460655830381,-121.66,162.88,-51.8,-0.37985901690675555,-0.28011752733130435,-2.931040065503237
1D16,B_PA2_to_C2,3,-108.45798450643372,144.31078641668583,-74.32840069786123,-120.57,163.68,-51.8,0.5419977288920902,-111.7001,126.2781,-61.4261,0.5419374608260041,0.5119623000833516,0.029975160742652506,-120.57,163.68,-51.8,-0.0009658912751027324,-0.5415505162336594,-2.813579928773939
1D16,B_PA2_to_C2,4,-107.49233079569572,144.50179958697743,-74.78388860572728,-119.48,164.48,-51.8,0.5737807658263414,-110.4037,127.6966,-59.9325,0.5062976828059502,0.5018527359461767,0.004444946859773519,-119.48,164.48,-51.8,-1.0868009215305903,-0.04658013471835482,-3.4044445775141234
1D16,B_PA2_to_C2,5,-106.5248704079047,144.69156262453677,-75.23605239698662,-118.39,165.27,-51.8,0.5649077357741368,-108.6863,128.63,-60.0342,0.5093039923378407,0.49216491289919106,0.017139079438649712,-118.39,165.27,-51.8,-0.9000088281610695,-0.18194941199722967,-3.3530217614234776
1D16,B_PA2_to_C2,6,-105.55560598576687,144.8800661623952,-75.684866540274,-117.29,166.06,-51.8,0.5593197576001248,-107.2353,129.8713,-58.4965,0.49126205264372447,0.4828393934880172,0.008422659155707285,-117.29,166.06,-51.8,-1.126938845021915,-0.26829663571272694,-3.6662990019998203
1D16,B_PA2_to_C2,7,-104.58453988214106,145.06729927392988,-76.1303048784166,-116.18,166.83,-51.8,0.5768660661369449,-106.546,129.0361,-61.7293,0.4825470292929325,0.47402884864838796,0.008518180644544507,-116.18,166.83,-51.8,-1.5507069246727263,0.0,-3.8217704459379034
1D16,B_PA2_to_C2,8,-103.61167478761368,145.25325172348178,-76.57234104120653,-115.07,167.6,-51.8,0.5622342995647411,-105.1942,130.3797,-60.2227,0.476800531316361,0.46549037387186454,0.011310157444496484,-115.07,167.6,-51.8,-1.4316121177610133,-0.22315311958156933,-3.92582875860776
1D16,B_PA2_to_C2,9,-102.63701375124135,145.4379140468565,-77.01094843943008,-113.95,168.36,-51.8,0.5704001155273287,-104.2906,129.2594,-63.3034,0.45965712381463586,0.4573362288764225,0.0023208949382133317,-113.95,168.36,-51.8,-1.8749121911610935,-0.09790775490428132,-4.243883467330552
1D16,B_PA2_to_C2,10,-101.6605600506468,145.62127561992435,-77.4461008038966,-112.83,169.12,-51.8,0.5547347920347604,-103.0199,130.6857,-61.8944,0.457703511986987,0.4494273179339861,0.008276194053000894,-112.83,169.12,-51.8,-1.6700232029122362,-0.33979175192239874,-4.2808784760998115
1D16,B_PA2_to_C2,11,-100.68231730915193,145.80332558276277,-77.877772044352,-111.7,169.86,-51.8,0.5439498059576232,-103.6081,125.4782,-67.5271,0.45019315182834446,0.44194477299667173,0.008248378831672712,-111.7,169.86,-51.8,-1.6431988355694593,-0.5103233276727455,-4.424585684507382
1D16,B_PA2_to_C2,12,-99.70228929415876,145.98405451638737,-78.30593509369717,-110.57,170.6,-51.8,0.5566388014829639,-100.7383,130.8122,-63.4372,0.4360717665461932,0.43467923316646845,0.0013925333797247443,-110.57,170.6,-51.8,-2.12031014221835,-0.31003032477768205,-4.701403988261211
1D16,B_PA2_to_C2,13,-98.7204801590521,146.16345228221533,-78.73056335422048,-109.43,171.33,-51.8,0.532304033782911,-101.3554,125.6226,-68.1655,0.4337137754371474,0.42772756015305674,0.005986215284090637,-109.43,171.33,-51.8,-1.7791308201152485,-0.6983047058998815,-4.748499047280308
1D16,B_PA2_to_C2,14,-97.73689414441262,146.34150742262747,-79.15163026818743,-108.29,172.06,-51.8,0.518912488619385,-97.3944,136.694,-57.4684,0.42857244377791004,0.42097177022206383,0.007600673555846216,-108.29,172.06,-51.8,-1.6613975895748025,-0.919617392072445,-4.852078502912425
1D16,B_PA2_to_C2,15,-96.75153606554488,146.5182102967413,-79.56910911524014,-107.15,172.77,-51.8,0.5350636287802264,-98.3662,127.7347,-67.6565,0.41835546573313426,0.4145446658206366,0.0038107999124976388,-107.15,172.77,-51.8,-2.1371996651849208,-0.6533912391710123,-5.061654425621111
1D16,B_PA2_to_C2,16,-95.76441098545337,146.6935506411538,-79.98297329248382,-106.0,173.48,-51.8,0.5385759251211384,-96.281,131.0703,-65.4364,0.41172582743777825,0.4083196717990674,0.0034061556387108426,-106.0,173.48,-51.8,-2.332776501998184,-0.596561128705352,-5.200401151968713
1D16,B_PA2_to_C2,17,-94.7755246978455,146.8675188399196,-80.39319692783319,-104.84,174.18,-51.8,0.523830627397521,-96.093,127.7539,-68.2585,0.4083802696141424,0.40235279529816603,0.006027474315976362,-104.84,174.18,-51.8,-2.1625227139035,-0.8376821066369222,-5.2712683418056
1D16,B_PA2_to_C2,18,-93.78488196301028,147.04010262552612,-80.79975203414823,-103.68,174.88,-51.8,0.4995933480708363,-95.0326,126.3465,-69.2349,0.40283300110811365,0.3965428593276075,0.006290141780506126,-103.68,174.88,-51.8,-1.8698321078689504,-1.2491669060895587,-5.390062535223688
1D16,B_PA2_to_C2,19,-92.792435537956,147.21124955115144,-81.20249796185014,-102.52,175.56,-51.8,0.5132724939874711,-93.8013,127.6988,-68.7912,0.3946897101873699,0.3910113759720761,0.0036783342152938705,-102.52,175.56,-51.8,-2.2818437410923793,-1.0145400257293642,-5.567447288086921
1D16,B_PA2_to_C2,20,-91.79822993559468,147.38097891626882,-81.6014867311795,-101.35,176.24,-51.8,0.5108662383511383,-91.6731,130.9366,-67.102,0.38898477388727437,0.3856417795995159,0.003342994287758452,-101.35,176.24,-51.8,-2.367492008118319,-1.0553558033141164,-5.693911332697612
1D16,B_PA2_to_C2,21,-90.80229103355435,147.54929578769315,-81.9967325985091,-100.17,176.91,-51.8,0.5023109823767082,-91.4952,127.5714,-69.2577,0.3850358891306317,0.3804862679842938,0.004549621146337883,-100.17,176.91,-51.8,-2.3094292327335637,-1.2020463800439767,-5.782539134042716
1D16,B_PA2_to_C2,22,-89.80462601702506,147.71619055711744,-82.38820952039464,-98.99,177.57,-51.8,0.4951852485117331,-89.7298,131.5396,-67.0969,0.38139719781933745,0.37551582624857194,0.0058813715707655345,-98.99,177.57,-51.8,-2.267804014911008,-1.326145878146533,-5.8650134143227195
1D16,B_PA2_to_C2,23,-88.80524149658001,147.88165129826228,-82.77589017906962,-97.81,178.22,-51.8,0.4782438146498411,-87.6706,143.1386,-57.4684,0.3755611622033767,0.37072299459195684,0.004838167611419889,-97.81,178.22,-51.8,-2.099373749096213,-1.6285126149436822,-5.998949885305073
1D16,B_PA2_to_C2,24,-87.80414478986354,148.0456683441914,-83.15974727592672,-96.62,178.87,-51.8,0.4509719236337634,-85.974,136.478,-61.8706,0.3717202112528769,0.36606037992312634,0.005659831329750587,-96.62,178.87,-51.8,-1.6786665871188613,-2.138509758027692,-6.088239866411732
1D16,B_PA2_to_C2,25,-86.8013441490417,148.20823110062227,-83.53975553399744,-95.43,179.51,-51.8,0.4668794033460042,-85.4673,144.8059,-57.2837,0.368425486616422,0.36156209560909364,0.00686339100732833,-95.43,179.51,-51.8,-2.0571009878751507,-1.8374055469577648,-6.165570056098093
1D16,B_PA2_to_C2,26,-85.79684713155581,148.36932931117394,-83.91588687010773,-94.24,180.14,-51.8,0.484037856863289,-84.9152,131.225,-68.2772,0.3651451987647405,0.35722169100431483,0.007923507760425672,-94.24,180.14,-51.8,-2.4482746966542077,-1.5239132634036494,-6.243251481323035
1D16,B_PA2_to_C2,27,-84.79066219213736,148.52895259434032,-84.28811479164705,-93.04,180.76,-51.8,0.47840716857690474,-83.8452,133.0888,-67.0208,0.3618275646449642,0.35304625872307877,0.0087813059218854,-93.04,180.76,-51.8,-2.425920590537505,-1.6255462787958352,-6.3225303905985175
1D16,B_PA2_to_C2,28,-83.78279833852454,148.68709051038687,-84.65641348019483,-91.83,181.38,-51.8,0.4578436784483312,-83.7262,125.9872,-70.5162,0.35837753170086795,0.34897615934983134,0.00940137235103659,-91.83,181.38,-51.8,-2.127528963844253,-2.007155407765026,-6.405747892874456
1D16,B_PA2_to_C2,29,-82.7732644843618,148.84373269838642,-85.0207559726652,-90.63,181.98,-51.8,0.47848371778807286,-81.4455,132.8098,-67.62,0.35485869242168555,0.3450842664471672,0.009774425974518334,-90.63,181.98,-51.8,-2.5962343185151275,-1.6241565738441426,-6.491454413624447
1D16,B_PA2_to_C2,30,-81.76207001190437,148.99886944655137,-85.38111544941161,-89.40999999999998,182.58,-51.8,0.4580683850597674,-79.8822,133.8497,-66.9287,0.35134307414928867,0.34129877901832356,0.01004429513096508,-89.40999999999998,182.58,-51.8,-2.3039784353802064,-2.0028934770736413,-6.5779354337190235
1D16,B_PA2_to_C2,31,-80.74922459345133,149.15248953395547,-85.73746566339398,-88.2,183.17,-51.8,0.42526374619625357,-79.3418,147.9276,-57.4684,0.347964445322071,0.3376308646890112,0.010333580633059806,-88.2,183.17,-51.8,-1.7424698040497086,-2.648332638665086,-6.661865963979973
1D16,B_PA2_to_C2,32,-79.73473816719762,149.3045824755824,-86.08977990629651,-86.98,183.75,-51.8,0.4661626922410509,-77.8906,134.132,-66.8729,0.3449448495751102,0.33409742103335904,0.010847428541751159,-86.98,183.75,-51.8,-2.615756969363172,-1.8507495853754155,-6.737570076003766
1D16,B_PA2_to_C2,33,-78.71862135234821,149.4551382571482,-86.4380323272578,-85.76,184.33,-51.8,0.43308036271263256,-76.6457,131.987,-68.5827,0.34236912224976956,0.3306361870627406,0.011732935187028976,-85.76,184.33,-51.8,-2.0414780484808506,-2.4901300142624527,-6.802671584008482
1D16,B_PA2_to_C2,34,-77.70088469592274,149.6041466734858,-86.78219602640094,-84.53,184.89,-51.8,0.452101740037478,-75.5113,133.6683,-67.4176,0.3404099196919298,0.3273459607431642,0.013063958948765622,-84.53,184.89,-51.8,-2.464679428266955,-2.1167762802202343,-6.852519229752367
1D16,B_PA2_to_C2,35,-76.68153940290324,149.75159744535128,-87.12224516612058,-83.29999999999998,185.45,-51.8,0.45283736389487494,-74.6969,132.2304,-68.4675,0.3389018429327116,0.32412027861214737,0.014781564320564187,-83.29999999999998,185.45,-51.8,-2.5173664610274544,-2.102654779623948,-6.891084761916581
1D16,B_PA2_to_C2,36,-75.66059697847993,149.8974803307656,-87.45815384885604,-82.06,186.0,-51.8,0.41898007247184416,-73.7651,134.4942,-66.7419,0.33781187055239603,0.3210097194230877,0.016802151129308322,-82.06,186.0,-51.8,-1.8703692227151056,-2.7776325000882123,-6.919065244068495
1D16,B_PA2_to_C2,37,-74.63806924818577,150.0417851248658,-87.7898962109968,-80.81999999999998,186.54,-51.8,0.42459145646956925,-72.3581,135.9363,-65.234,0.3369197916782729,0.31800191136461853,0.018917880313654392,-80.81999999999998,186.54,-51.8,-2.0088945531116718,-2.662074828088742,-6.942032902465591
1D16,B_PA2_to_C2,38,-73.61396815521526,150.18450169084596,-88.11744574553933,-79.58,187.08,-51.8,0.4329202088559902,-70.7637,137.0572,-63.6922,0.33605005860784826,0.31505065474006977,0.020999403867778463,-79.58,187.08,-51.8,-2.2000776763031773,-2.493342665120743,-6.964483862689098
1D16,B_PA2_to_C2,39,-72.58830630330328,150.32561996117698,-88.44077702518774,-78.34,187.6,-51.8,0.41310976186491977,-69.4953,134.6221,-66.5901,0.3351242806393644,0.3122388347701517,0.022885445869212723,-78.34,187.6,-51.8,-1.8171912560848047,-2.9001906997605102,-6.988445477110493
1D16,B_PA2_to_C2,40,-71.56109641508871,150.46512977948345,-88.7598640362138,-77.09,188.12,-51.8,0.43353605920287414,-68.7893,134.022,-67.0631,0.3340421531948726,0.30948445623200926,0.024557696962863362,-77.09,188.12,-51.8,-2.264479023364752,-2.480995339018813,-7.016537883648742
1D16,B_PA2_to_C2,41,-70.53235169037065,150.6030210563669,-89.07468130687656,-75.84,188.63,-51.8,0.414127448990604,-67.2742,134.7922,-66.3593,0.33268652230301615,0.30682040620578677,0.025866116097229365,-75.84,188.63,-51.8,-1.901976198627712,-2.878819508031772,-7.051859227924662
1D16,B_PA2_to_C2,42,-69.50208597534196,150.73928382249213,-89.3852044178836,-74.58,189.13,-51.8,0.41794864310846297,-66.3114,136.8479,-64.0197,0.3310301062927841,0.3042490069664022,0.0267810993263819,-74.58,189.13,-51.8,-2.0251085225971597,-2.7990414587930856,-7.095213502655423
1D16,B_PA2_to_C2,43,-68.47031288272552,150.8739081752133,-89.69140715404404,-73.31999999999998,189.62,-51.8,0.4008673778743473,-64.8024,138.2493,-61.2224,0.329001369749165,0.3017615542629172,0.027239815486247827,-73.31999999999998,189.62,-51.8,-1.7160601845642522,-3.1614855449254398,-7.14860925075487
1D16,B_PA2_to_C2,44,-67.43704656234294,151.00688424031952,-89.9932640606525,-72.06,190.1,-51.8,0.41097773541089333,-64.0805,136.7098,-64.1971,0.32660074711594006,0.2993554487066661,0.027245298409273956,-72.06,190.1,-51.8,-1.9960224174840202,-2.9451339560604857,-7.212219894809683
1D16,B_PA2_to_C2,45,-66.40230189331929,151.13820215259082,-90.29075113844432,-70.79,190.58,-51.8,0.40048073373911025,-63.0797,136.8024,-64.0625,0.32378347393436,0.29699413099526484,0.026789342939095174,-70.79,190.58,-51.8,-1.8465389914757921,-3.1698672918836217,-7.287469804624591
1D16,B_PA2_to_C2,46,-65.36609387181097,151.2678522055928,-90.58384371028332,-69.52,191.04,-51.8,0.3788089754890523,-62.5673,155.7811,-57.4684,0.3206726667517318,0.2947474823556214,0.025925184396110332,-69.52,191.04,-51.8,-1.447166343293844,-3.653094638713674,-7.371324503272696
1D16,B_PA2_to_C2,47,-64.32843764514975,151.39582463511093,-90.87251660833756,-68.25,191.5,-51.8,0.39136460082209795,-60.3331,138.0511,-61.874,0.3172374686504083,0.29253724936261516,0.02470021928779312,-68.25,191.5,-51.8,-1.8239413010941077,-3.369869033290058,-7.464873855649343
1D16,B_PA2_to_C2,48,-63.28934886231595,151.5221097582287,-91.1567453525607,-66.98,191.95,-51.8,0.38923838502737046,-59.2421,138.5565,-61.7946,0.31359556095964247,0.2903995036120956,0.023196057347546883,-66.98,191.95,-51.8,-1.8769151097955252,-3.417186611488419,-7.565165242549121
1D16,B_PA2_to_C2,49,-62.24884367455399,151.6466974859408,-91.4365064098234,-65.7,192.39,-51.8,0.38712317109797206,-58.1587,139.0601,-61.7424,0.30977012246613067,0.28833515860771347,0.02143496385841718,-65.7,192.39,-51.8,-1.9361927832426853,-3.4645165187120286,-7.671772823219892
1D16,B_PA2_to_C2,50,-61.20693837904393,151.7695790116044,-91.71177513775478,-64.42,192.82,-51.8,0.3862159286876442,-57.0302,139.4556,-61.8557,0.3059029651754207,0.28633865819152265,0.01956430698389806,-64.42,192.82,-51.8,-2.024929893967517,-3.4848962229540392,-7.780889638186732
1D16,B_PA2_to_C2,51,-60.16364981403854,151.89074522038314,-91.98252799904806,-63.14,193.25,-51.8,0.3837150808727083,-55.9487,139.9658,-61.7424,0.3020447374345117,0.28437289027024826,0.01767184716426346,-63.14,193.25,-51.8,-2.0787518986101365,-3.5413224851657783,-7.891137905041092
1D16,B_PA2_to_C2,52,-59.118995098258246,152.01018632705112,-92.2487417271654,-61.85,193.66,-51.8,0.3820686859106485,-54.8384,140.4055,-61.7424,0.2983384254397347,0.28250917682874827,0.015829248610986456,-61.85,193.66,-51.8,-2.148645027458322,-3.578670957658772,-7.998379506382271
1D16,B_PA2_to_C2,53,-58.07299161693708,152.12789314608406,-92.5103927357169,-60.56,194.07,-51.8,0.3808373387356361,-53.7101,140.7981,-61.7946,0.2948498945101992,0.2806730403912526,0.014176854118946567,-60.56,194.07,-51.8,-2.222770898841845,-3.6067094174694416,-8.100543837576463
1D16,B_PA2_to_C2,54,-57.02565725142257,152.24385640055144,-92.76745833238854,-59.27,194.47,-51.8,0.378904603890414,-52.6075,141.2584,-61.7424,0.2917100788519202,0.2788980249678892,0.01281205388403101,-59.27,194.47,-51.8,-2.2715689511660333,-3.6509022067248402,-8.193534679156052
1D16,B_PA2_to_C2,55,-55.97700994133772,152.35806700921157,-93.0199148280702,-57.98,194.86,-51.8,0.37711515991753103,-51.5053,141.7215,-61.7028,0.2889636229386309,0.27718252785344855,0.011781095085182396,-57.98,194.86,-51.8,-2.3126163509051576,-3.692020025680693,-8.275699897851027
1D16,B_PA2_to_C2,56,-54.92706831895261,152.47051600784263,-93.26774021710568,-56.68,195.24,-51.8,0.375763314494461,-50.3633,142.0757,-61.7424,0.2865861613918509,0.27552634253256436,0.011059818859286507,-56.68,195.24,-51.8,-2.353183250379161,-3.7232122915525228,-8.347459063196862
1D16,B_PA2_to_C2,57,-53.87585117730203,152.58119383266,-93.5109122821452,-55.38,195.61,-51.8,0.37429215354912376,-49.2231,142.4323,-61.7946,0.2845472815526598,0.2739262463454904,0.010621035207169404,-55.38,195.61,-51.8,-2.3811256401990324,-3.757285392921742,-8.40947455438595
1D16,B_PA2_to_C2,58,-52.82337771589517,152.6900926983506,-93.74940860700194,-54.08,195.98,-51.8,0.37290548885084346,-48.2108,142.7516,-61.8557,0.28270429239220884,0.2723484779663172,0.0103558144258916,-54.08,195.98,-51.8,-2.405327465547234,-3.7895243339410833,-8.465915320753496
1D16,B_PA2_to_C2,59,-51.76966745502341,152.79720389478553,-93.9832074245146,-52.77,196.33,-51.8,0.3707998732271887,-47.0598,143.3273,-61.6786,0.28100604745731445,0.27085753795931855,0.010148509497995886,-52.77,196.33,-51.8,-2.408478212968134,-3.8387083111678355,-8.518250045401146
1D16,B_PA2_to_C2,60,-50.71474037182839,152.90251849194152,-94.21228796453826,-51.47,196.68,-51.8,0.3700865932785324,-45.9435,143.499,-61.8557,0.2792964579170164,0.2693860989539069,0.009910358963109487,-51.47,196.68,-51.8,-2.4447584945383536,-3.855432797602086,-8.571254813405616
1D16,B_PA2_to_C2,61,-49.65861645459795,153.00602810349906,-94.43662804934596,-50.16,197.01,-51.8,0.36848630035953966,-44.8054,143.8591,-61.8557,0.2775589100591694,0.26799790097801357,0.009561009081155824,-50.16,197.01,-51.8,-2.4613234565844078,-3.893072926437087,-8.625459904286673
1D16,B_PA2_to_C2,62,-48.60131628715884,153.10772344792713,-94.6562074999455,-48.85,197.34,-51.8,0.3666990703220378,-43.6646,144.2102,-61.8557,0.2756925215185915,0.2666280087469623,0.00906451277162921,-48.85,197.34,-51.8,-2.4776964678228044,-3.935303672757623,-8.684063661845606
1D16,B_PA2_to_C2,63,-47.54286080845083,153.20759763587284,-94.8710055284514,-47.54,197.66,-51.8,0.3651765241429845,-42.6555,144.5394,-61.7946,0.27372143865043386,0.2653069826198096,0.008414456030624238,-47.54,197.66,-51.8,-2.503880732554386,-3.971442839736414,-8.746387093555978
1D16,B_PA2_to_C2,64,-46.48327113250459,153.30564221957908,-95.0810017177901,-46.22,197.98,-51.8,0.3638617898364234,-41.5093,144.8734,-61.7946,0.2715952713973197,0.2640031140858192,0.007592157311500476,-46.22,197.98,-51.8,-2.540284941566489,-4.002770821409834,-8.814119284241501
1D16,B_PA2_to_C2,65,-45.4225689014876,153.40184895521443,-95.28617699272677,-44.9,198.28,-51.8,0.36260771391346724,-40.3536,145.1735,-61.8557,0.2694368948289777,0.2627763739521988,0.006660520876778847,-44.9,198.28,-51.8,-2.579599480942745,-4.032759075089877,-8.883422077297801
1D16,B_PA2_to_C2,66,-44.36077557018651,153.49620909959995,-95.48651027214626,-43.58,198.57,-51.8,0.3613281996501556,-39.3304,145.4546,-61.8557,0.26726345394624934,0.26159505627772767,0.005668397668521652,-43.58,198.57,-51.8,-2.61924560985686,-4.0634627079551,-8.953771839077136
1D16,B_PA2_to_C2,67,-43.29791368497544,153.58871652443105,-95.68198375449376,-42.26,198.86,-51.8,0.360111305411951,-38.1771,145.7622,-61.8557,0.26531069999788903,0.2604286219229497,0.004882078074939325,-42.26,198.86,-51.8,-2.6536398091898787,-4.092764732599829,-9.017468063054885
1D16,B_PA2_to_C2,68,-42.234005550773134,153.6793630286134,-95.8725781010478,-40.94,199.14,-51.8,0.3583233308904984,-37.0277,146.0857,-61.7946,0.26538173974648266,0.25930629528377563,0.006075444462707017,-40.94,199.14,-51.8,-2.6080809943261847,-4.135998119876188,-9.01514263546755
1D16,B_PA2_to_C2,69,-41.16907381901202,153.76814085817185,-96.05827437794429,-39.62,199.4,-51.8,0.35641461272428393,-35.8918,146.4664,-61.7028,0.2652171100176812,0.258256288150989,0.006960821866692214,-39.62,199.4,-51.8,-2.5670792616754956,-4.182389821623253,-9.020532604563925
1D16,B_PA2_to_C2,70,-40.1031289537576,153.85501755222404,-96.23899125430628,-38.29,199.66,-51.8,0.35626655438145116,-34.8319,146.5993,-61.8557,0.2646793783256814,0.25721828314577316,0.007461095179908237,-38.29,199.66,-51.8,-2.581098952499377,-4.185998780309686,-9.038161254074241
1D16,B_PA2_to_C2,71,-39.03618987823958,153.939976772089,-96.4146819293428,-36.96,199.91,-51.8,0.3548076851256723,-33.7989,146.8414,-61.8557,0.2637264257114944,0.2562217243090689,0.007504701402425499,-36.96,199.91,-51.8,-2.576787385108918,-4.221639489611972,-9.069490395986067
1D16,B_PA2_to_C2,72,-37.96829818015255,154.02304379636783,-96.58541758393568,-35.63,200.15,-51.8,0.3539191136079034,-32.6347,147.1051,-61.8557,0.2623808933233864,0.2552656920640558,0.00711520125933059,-35.63,200.15,-51.8,-2.59943622463866,-4.243419499050521,-9.113919244954356
1D16,B_PA2_to_C2,73,-36.899477667861696,154.104211003158,-96.75118039535155,-34.3,200.39,-51.8,0.3523433297027915,-31.4738,147.3847,-61.7946,0.26070921362751437,0.2543212706806839,0.006387942946830502,-34.3,200.39,-51.8,-2.616193489943037,-4.282178767463295,-9.16943577867151
1D16,B_PA2_to_C2,74,-35.829752775415024,154.18347341545706,-96.91195389931922,-32.97,200.61,-51.8,0.3516062040246227,-30.4301,147.5778,-61.8557,0.2589840042696494,0.2534443502221292,0.005539654047520199,-32.97,200.61,-51.8,-2.6556717620656545,-4.30036926073959,-9.227104544070423
