config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_sum,beam_mean,beam_max,beam_db,beam_percent,geometry_echo_percent,edm_echo_percent,edm_minus_geometry_db
1D32,A_PA1_to_C1,101,-7.569807923952865,213.61171415695904,-90.84065939040936,3.52,172.86,-51.8,12.374555028964108,0.3867048446551284,0.996098490419393,-7.517008509318044,42.08715549955084,35.389939217283526,81.15803705318515,7.20903435194979
1D32,A_PA1_to_C1,102,-6.101304348598901,213.63124009584075,-90.8045463307863,4.92,172.83,-51.8,11.527911932621166,0.3602472478944114,0.9942041052656547,-8.132587334465752,39.20763380644722,35.188654740180105,79.63498759073894,7.094025052347846
1D32,A_PA1_to_C1,103,-4.63290635035838,213.62934326947368,-90.76004220259485,6.33,172.78,-51.8,10.806753717225096,0.33771105366328424,0.9963921982104176,-8.693695252349244,36.75489931376351,34.98797931536377,78.17115632823385,6.982553502014717
1D32,A_PA1_to_C1,104,-3.164963838314088,213.606033551836,-90.70716071871894,7.74,172.73,-51.8,10.142772304252997,0.31696163450790615,0.9981459321936974,-9.244466813259798,34.49662910435723,34.78811500597679,76.70548484548495,6.8679104451964825
1D32,A_PA1_to_C1,105,-1.697943285825935,213.55919295710223,-90.64508693655804,9.14,172.66,-51.8,9.55226337955597,0.2985082306111241,0.99934286310529,-9.765474564568512,32.48824650963562,34.58926305843693,75.25730653155213,6.7521472311271875
1D32,A_PA1_to_C1,106,-0.2322283949211495,213.48964013175785,-90.57415246751472,10.55,172.58,-51.8,9.052265322283667,0.2828832913213646,0.9999220081410287,-10.232454841881104,30.787700838568018,34.39162369979941,73.8469069695207,6.6375925926802894
1D32,A_PA1_to_C1,107,1.2318954371084,213.3988401321371,-90.494939805427,11.95,172.49,-51.8,8.626586931213765,0.26958084160043017,0.999948004440261,-10.650820272738788,29.339924122894285,34.19539593614522,72.46331957462792,6.523011774536226
1D32,A_PA1_to_C1,108,2.6940895608745743,213.2868762750944,-90.40749239818872,13.36,172.38,-51.8,8.222499067587716,0.2569530958621161,0.9994119354336154,-11.067523676928417,27.965579048497336,34.00077735219882,71.06115395716898,6.402868187097896
1D32,A_PA1_to_C1,109,4.153793231843601,213.15203258624496,-90.31115359116733,14.76,172.27,-51.8,7.848561331248375,0.2452675416015117,0.9982597107950344,-11.471799208211515,26.69377770940859,33.807963912377154,69.65318290840081,6.278439016646437
1D32,A_PA1_to_C1,110,5.610639042819751,212.9946945263486,-90.20608538842838,16.16,172.14,-51.8,7.524233629554592,0.235132300923581,0.9965878820556979,-11.838354894010656,25.59070528522456,33.61714976347002,68.26259199231885,6.152437717737157
1D32,A_PA1_to_C1,111,7.064485336711198,212.81660122945664,-90.09297442379186,17.56,172.01,-51.8,7.238260677873962,0.2261956461835613,0.9944633581832826,-12.17491594137196,24.6180813760919,33.428527039150744,66.88353595153139,6.024039686219745
1D32,A_PA1_to_C1,112,8.51502038884186,212.61790787921868,-89.97189010856013,18.96,171.86,-51.8,6.969098923984822,0.21778434137452568,0.991758211091948,-12.504067750545513,23.702634108376095,33.24228566651385,65.50044048632076,5.891066866631798
1D32,A_PA1_to_C1,113,9.961751170364485,212.3978116720477,-89.84253296538209,20.36,171.7,-51.8,6.70787718429429,0.20962116200919656,0.9883306399063946,-12.835898286410183,22.814191659133627,33.058613174834576,64.10970419627746,5.752782845875636
1D32,A_PA1_to_C1,114,11.404091829012076,212.15529861284764,-89.70452284322879,21.75,171.53,-51.8,6.475078688397115,0.20234620901240985,0.9844855486042755,-13.142699324077123,22.02241963388076,32.877694506742806,62.73545720408913,5.612234232668467
1D32,A_PA1_to_C1,115,12.842164013141216,211.89280589036773,-89.55881087418322,23.15,171.34,-51.8,6.268132475332475,0.19587913985413985,0.9803110510599302,-13.424837003196977,21.31857392557784,32.69971183200147,61.37990342051023,5.46964550626692
1D32,A_PA1_to_C1,116,14.27569473601576,211.61054562237044,-89.40548865092514,24.54,171.15,-51.8,6.077210595119128,0.18991283109747276,0.9814896725891722,-13.693514608565739,20.669228648757944,32.52484436407711,60.03824558350719,5.324255317544592
1D32,A_PA1_to_C1,117,15.704420609000886,211.30873996345576,-89.24465069119623,25.94,170.94,-51.8,5.886637575803979,0.18395742424387435,0.9834060820936106,-13.970254368857118,20.021069884328657,32.35326817968703,58.69998989820986,5.174397376786851
1D32,A_PA1_to_C1,118,17.127467061117866,210.9853888030928,-89.07554022675586,27.33,170.73,-51.8,5.7082631394241155,0.1783832231070036,0.9852187283286007,-14.237520634977832,19.41439977590921,32.18515604150502,57.380517837515086,5.0221768847104675
1D32,A_PA1_to_C1,119,18.54500242105926,210.64245975846785,-88.89892252982663,28.71,170.5,-51.8,5.552547492621146,0.17351710914441082,0.9868086821414189,-14.477754697288734,18.884794579975285,32.02067722420397,56.09368430336076,4.869669062409218
1D32,A_PA1_to_C1,120,19.95695951902884,210.28081088695933,-88.71513602499982,30.1,170.26,-51.8,5.406352085567158,0.16894850267397368,0.988311139986083,-14.709513825826185,18.387568714835112,31.859997344010647,54.83076803890392,4.715571880424677
1D32,A_PA1_to_C1,121,21.36312255140996,209.9007043348374,-88.52429015015632,31.49,170.01,-51.8,5.26851953823093,0.16464123556971658,0.9897275325323291,-14.933828435761827,17.91878580999036,31.703278191944147,53.59414285615232,4.56026315900248
1D32,A_PA1_to_C1,122,22.763287163308185,209.50241116711732,-88.32649553713337,32.87,169.75,-51.8,5.133792907048086,0.1604310283452527,0.9911097471833886,-15.15883342287798,17.460566450728468,31.550677570906082,52.382037446523924,4.403473925234172
1D32,A_PA1_to_C1,123,24.15657910066909,209.08432508444196,-88.12115160875746,34.25,169.47,-51.8,5.005321774294824,0.15641630544671326,0.9924173240151994,-15.378960295923838,17.023622695681574,31.40234913678644,51.200365889811664,4.246218534146377
1D32,A_PA1_to_C1,124,25.543293466436644,208.6482072407228,-87.90893755362836,35.63,169.19,-51.8,4.889682261383374,0.15280257066823044,0.9935540242180396,-15.581987555908235,16.630320621352045,31.258442243745122,50.058004810326985,4.090124088599294
1D32,A_PA1_to_C1,125,26.92344255045924,208.19485717158383,-87.69016649807516,37.0,168.89,-51.8,4.782999898141577,0.1494687468169243,0.9945724448456726,-15.77359290259742,16.26748274958148,31.119101793824942,48.95364949596368,3.935160415439995
