config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,geometry_echo_max,geometry_x,geometry_y,geometry_z,edm_response,born_response,edge_gtd_response,edm_x,edm_y,edm_z,edm_vs_geometry_dB,geometry_echo_dB_norm,edm_response_dB_norm
1D32,B_PA2_to_C2,167,63.811080741983474,152.90001146789095,-89.37262530661879,89.40999999999998,182.58,-51.8,0.44899290954052534,71.8994,140.2202,-70.522,0.4241696126241404,0.4231683738940803,0.0010012387300601029,89.40999999999998,182.58,-51.8,-0.49399860275398433,-3.688512090029952,-7.844891732704734
1D32,B_PA2_to_C2,168,64.84480570796426,152.79679733772667,-89.06085650443455,90.63,181.98,-51.8,0.44701853551906356,74.6933,135.5481,-70.9912,0.4271755385442948,0.4263280081988025,0.0008475303454922819,90.63,181.98,-51.8,-0.39438311602812076,-3.726791115828445,-7.783555271777363
1D32,B_PA2_to_C2,169,65.8770416411013,152.69188856131194,-88.74474986151313,91.83,181.38,-51.8,0.4593440947730623,73.913,144.149,-68.4119,0.4297623879135265,0.4295911312280501,0.0001712566854763848,91.83,181.38,-51.8,-0.5781946692352562,-3.490538993266434,-7.731114702422487
1D32,B_PA2_to_C2,170,66.90777413228953,152.5852956136748,-88.42433016003714,93.04,180.76,-51.8,0.4660401987942509,75.0967,141.2266,-69.814,0.4337037737909749,0.43293261200022753,0.0007711617907473895,93.04,180.76,-51.8,-0.6246035548634487,-3.3648341675317357,-7.6518187623159815
1D32,B_PA2_to_C2,171,67.93698914361468,152.4770279819649,-88.09962274820667,94.24,180.14,-51.8,0.47164930060604054,76.553,138.9238,-70.4017,0.437501548410528,0.43634311468141534,0.0011584337291126977,94.24,180.14,-51.8,-0.6527920070491009,-3.260917848846461,-7.5760908958163595
1D32,B_PA2_to_C2,172,68.96467309574679,152.36709425458267,-87.77065375851993,95.43,179.51,-51.8,0.47925679595480764,77.4444,140.5417,-69.7351,0.44059973032479616,0.4398695625191193,0.0007301678056768524,95.43,179.51,-51.8,-0.7304810595070146,-3.121936144833585,-7.514798244261396
1D32,B_PA2_to_C2,173,69.99081266367635,152.25550509492143,-87.43744847141123,96.62,178.87,-51.8,0.47917188214062617,78.8619,138.1899,-70.3196,0.44378659282291305,0.4434721945184941,0.00031439830441894,96.62,178.87,-51.8,-0.6663429599686556,-3.123475230709276,-7.452199230598728
1D32,B_PA2_to_C2,174,71.01539471176027,152.1422701375941,-87.10003215903092,97.81,178.22,-51.8,0.4933289024537744,79.4433,144.1694,-67.0291,0.44833732215258143,0.44715060490808484,0.0011867172444965854,97.81,178.22,-51.8,-0.8306333303833974,-2.8705705435892614,-7.363584913893455
1D32,B_PA2_to_C2,175,72.03840663046354,152.02739826837123,-86.75843102006482,98.99,177.57,-51.8,0.4862146109737829,81.048,142.0208,-68.2056,0.4520942491882543,0.45090538494351406,0.0011888642447402432,98.99,177.57,-51.8,-0.6319804555157451,-2.9967416352510527,-7.291103130687594
1D32,B_PA2_to_C2,176,73.05983625395466,151.9109002355482,-86.41267103113607,100.17,176.91,-51.8,0.508591422622574,81.8286,143.3888,-66.9324,0.45498507868203036,0.45473700258200883,0.00024807610002153626,100.17,176.91,-51.8,-0.967437548298211,-2.60592111352823,-7.235739701747238
1D32,B_PA2_to_C2,177,74.07967157134375,151.79278529141217,-86.06277821481683,101.35,176.24,-51.8,0.5027680103023104,83.3934,141.1745,-68.1287,0.4597289630178415,0.4586445449921136,0.0010844180257278976,101.35,176.24,-51.8,-0.7773154343691244,-2.7059490048965973,-7.145645479186519
1D32,B_PA2_to_C2,178,75.0979012617257,151.6730638340782,-85.70877930137463,102.52,175.56,-51.8,0.4976604320101493,84.8927,143.7127,-65.3766,0.46419092748930474,0.4626774985546429,0.0015134289346618293,102.52,175.56,-51.8,-0.6047292843124431,-2.7946394997714323,-7.061749824004671
1D32,B_PA2_to_C2,179,76.11451404738338,151.5517459278318,-85.3507003611686,103.68,174.88,-51.8,0.5222571953424974,86.6349,137.0682,-69.5412,0.467424162391603,0.46679370508507106,0.0006304573065319431,103.68,174.88,-51.8,-0.9634654734393899,-2.3756131015331965,-7.001459614893383
1D32,B_PA2_to_C2,180,77.12949884362655,151.42884061949917,-84.98856747237346,104.84,174.18,-51.8,0.5412092066456523,86.5333,141.5858,-66.7805,0.47205969682890014,0.4710336562090671,0.0010260406198330043,104.84,174.18,-51.8,-1.1873650549352834,-2.06599822670023,-6.91574432155631
1D32,B_PA2_to_C2,181,78.14284513143528,151.30435859348498,-84.62240688190954,106.0,173.48,-51.8,0.5268201767397152,88.8604,136.0022,-69.5438,0.4771207749694559,0.4753042246288888,0.0018165503405670677,106.0,173.48,-51.8,-0.860681450303505,-2.3000537503783054,-6.823116240602607
1D32,B_PA2_to_C2,182,79.15454278227848,151.17830968322968,-84.2522453379742,107.15,172.77,-51.8,0.5556350653386868,88.8432,140.5613,-66.7319,0.4805874202713802,0.4797065089297405,0.0008809113416397198,107.15,172.77,-51.8,-1.2603449399559883,-1.8375088315675185,-6.760234811444303
1D32,B_PA2_to_C2,183,80.16458218699586,151.05070418164797,-83.87810997663453,108.29,172.06,-51.8,0.5426808077822118,93.1978,133.6549,-69.5568,0.48538318690119636,0.4841976921251561,0.001185494776040252,108.29,172.06,-51.8,-0.9691946793582819,-2.042412488761311,-6.673988208040389
1D32,B_PA2_to_C2,184,81.17295358746802,150.9215520382831,-83.50002680614665,109.43,171.33,-51.8,0.5624557189916867,91.8629,140.5973,-65.1859,0.4910132945408424,0.4888111824842374,0.002202112056605058,109.43,171.33,-51.8,-1.179901717549763,-1.7315350043668523,-6.573817761837413
1D32,B_PA2_to_C2,185,82.17964783645431,150.79086341092665,-83.11802254281665,110.57,170.6,-51.8,0.5723653220669775,93.3543,138.2772,-66.6739,0.4943620687393981,0.4934518842662035,0.0009101844731945698,110.57,170.6,-51.8,-1.272563446250142,-1.5798354791517517,-6.51477996532269
1D32,B_PA2_to_C2,186,83.18465626890872,150.658648479528,-82.73212435394977,111.7,169.86,-51.8,0.5732866658726498,94.1123,139.4003,-65.1509,0.5000497274818413,0.498227957907286,0.0018217695745553033,111.7,169.86,-51.8,-1.187172913331641,-1.5658649323813847,-6.415418885633822
1D32,B_PA2_to_C2,187,84.18797034164835,150.52491725041395,-82.34235893159975,112.83,169.12,-51.8,0.5807525407651477,95.9465,137.5968,-65.9151,0.5056827118553471,0.5030279306433167,0.0026547812120302815,112.83,169.12,-51.8,-1.2022602430225107,-1.453479374428757,-6.318120657372064
1D32,B_PA2_to_C2,188,85.18958182372573,150.3896801787657,-81.948752828512,113.95,168.36,-51.8,0.5777037464142136,100.9314,131.6697,-67.9027,0.5085649348337606,0.5080092533993277,0.000555681434432955,113.95,168.36,-51.8,-1.1071754271451308,-1.4991980652307637,-6.2687545322966916
1D32,B_PA2_to_C2,189,86.18948264342175,150.25294705232363,-81.55133241463926,115.07,167.6,-51.8,0.5968645231105205,99.1258,137.69,-63.4286,0.5161678103678531,0.5130095034943835,0.0031583068734696395,115.07,167.6,-51.8,-1.2616969693488795,-1.2157864296846748,-6.139864438954351
1D32,B_PA2_to_C2,190,87.18766562310678,150.11472854178467,-81.15012523298817,116.18,166.83,-51.8,0.6131610349960959,101.243,136.2629,-63.4066,0.5206638236604255,0.5181439838848532,0.0025198397755722985,116.18,166.83,-51.8,-1.420342903872398,-0.9818107718728332,-6.064534715666028
1D32,B_PA2_to_C2,191,88.18412342149847,149.97503436988703,-80.74515793431173,117.29,166.06,-51.8,0.6151172150351127,103.3172,134.781,-63.3414,0.5257663678997678,0.5232909692907508,0.0024753986090169677,117.29,166.06,-51.8,-1.3633015961172434,-0.9541441119831052,-5.979826748021146
1D32,B_PA2_to_C2,192,89.17884914419898,149.83387543735915,-80.33645709844214,118.39,165.27,-51.8,0.5885943965421818,106.0717,134.1672,-60.4418,0.533048442646606,0.5286137601769423,0.004434682469663764,118.39,165.27,-51.8,-0.8609888883346435,-1.336979278899264,-5.860349207154705
1D32,B_PA2_to_C2,193,90.17183608422484,149.6912608544792,-79.92404961156332,119.48,164.48,-51.8,0.5751461771762421,107.6285,132.0283,-62.0764,0.538099762388991,0.5340232582428568,0.004076504146134294,119.48,164.48,-51.8,-0.5783087447762367,-1.5377369940758294,-5.778426778772864
1D32,B_PA2_to_C2,194,91.16307814813736,149.54720170457475,-79.50796240030589,120.57,163.68,-51.8,0.5383249868180358,110.9656,129.7044,-60.7498,0.555553604585148,0.5394775477610239,0.016076056824124118,120.57,163.68,-51.8,0.27362862651459346,-2.1124109755962657,-5.501163389002469
1D32,B_PA2_to_C2,195,92.15256960558916,149.401708646659,-79.08822264474281,121.66,162.88,-51.8,0.43683058533810465,111.7932,130.069,-58.2189,0.5776206765234074,0.5449240560449063,0.032696620478501054,121.66,162.88,-51.8,2.426593846501039,-3.9270409737107723,-5.162828167130529
1D32,B_PA2_to_C2,196,93.1403041376118,149.25479060283303,-78.66485599380155,122.74,162.07,-51.8,0.3531634373704368,83.3934,141.1745,-68.1287,0.6393045806264975,0.5504882865543326,0.08881629407216494,122.74,162.07,-51.8,5.15464161954913,-5.773787040442368,-4.281526460814035
1D32,B_PA2_to_C2,197,94.12627702596647,149.10645912989588,-78.23789021098143,123.81,161.25,-51.8,0.34200931062500867,83.3934,141.1745,-68.1287,0.7244897753974815,0.5561675858624099,0.16832218953507164,123.81,161.25,-51.8,6.519886631511758,-6.052543161321956,-3.195037569730995
1D32,B_PA2_to_C2,198,95.110483,148.956723,-77.807352,124.88,160.42,-51.8,0.35453055283408785,86.5333,141.5858,-66.7805,0.7725509645521536,0.5618552469470207,0.21069571760513278,124.88,160.42,-51.8,6.765469424151683,-5.740228386630346,-2.637140002399461
