config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_sum,beam_mean,beam_max,beam_db,beam_percent,geometry_echo_percent,edm_echo_percent,edm_minus_geometry_db,amplitude_percent,amplitude_db,depth_mm,scan_position_mm
2D8x8,B_PA2_to_C2,52,-59.118995098258246,152.01018632705112,-92.2487417271654,-61.85,193.66,-51.8,69.44376466681702,1.085058822919016,1.179698280729443,-0.7217262113640424,92.02666621490384,43.802394398642875,72.72468764361874,4.403680266638242,72.72468764361874,-2.7663627078935105,35.0,52.52525252525253
2D8x8,B_PA2_to_C2,53,-58.07299161693708,152.12789314608406,-92.5103927357169,-60.56,194.07,-51.8,69.93457344706445,1.092727710110382,1.179788086127363,-0.6605527380997568,92.67708452116766,43.78244203332914,73.14979609060394,4.458262769767476,73.14979609060394,-2.7157376031722977,35.0,53.535353535353536
2D8x8,B_PA2_to_C2,54,-57.02565725142257,152.24385640055144,-92.76745833238854,-59.27,194.47,-51.8,70.40335528752101,1.1000524263675158,1.1798613958932354,-0.6025241992455418,93.2983127936596,43.75587014171797,73.58279691680362,4.514799335591993,73.58279691680362,-2.664474169062643,35.0,54.54545454545454
2D8x8,B_PA2_to_C2,55,-55.97700994133772,152.35806700921157,-93.0199148280702,-57.98,194.86,-51.8,70.85023407660853,1.1070349074470083,1.1799187167210587,-0.5475655562692562,93.89051520894037,43.72270547945182,74.02506835093918,4.5734357925037274,74.02506835093918,-2.6124236586659992,35.0,55.55555555555556
2D8x8,B_PA2_to_C2,56,-54.92706831895261,152.47051600784263,-93.26774021710568,-56.68,195.24,-51.8,71.28674057197634,1.1138553214371303,1.1799615568484834,-0.4942161843157187,94.46897229205766,43.682981440534334,74.48235336013671,4.634822363547494,74.48235336013671,-2.5589321949986528,35.0,56.56565656565656
2D8x8,B_PA2_to_C2,57,-53.87585117730203,152.58119383266,-93.5109122821452,-55.38,195.61,-51.8,71.70057110365245,1.1203214234945695,1.1799883758546292,-0.44393904684046687,95.01737925689912,43.63673802370545,74.951231263256,4.698529866089692,74.951231263256,-2.5044245674692913,35.0,57.57575757575758
2D8x8,B_PA2_to_C2,58,-52.82337771589517,152.6900926983506,-93.74940860700194,-54.08,195.98,-51.8,72.09371616797698,1.1264643151246403,1.179999599372273,-0.3964430967008141,95.53837390317467,43.584021792166006,75.43372636596241,4.7647651800325095,75.43372636596241,-2.4486887590572257,35.0,58.58585858585859
2D8x8,B_PA2_to_C2,59,-51.76966745502341,152.79720389478553,-93.9832074245146,-52.77,196.33,-51.8,72.47219611702985,1.1323780643285914,1.1799951823746189,-0.3509629067082071,96.03993438319233,43.52488582669263,75.93335643941757,4.83389913230944,75.93335643941757,-2.391348056464887,35.0,59.59595959595959
2D8x8,B_PA2_to_C2,60,-50.71474037182839,152.90251849194152,-94.21228796453826,-51.47,196.68,-51.8,72.8196091289248,1.13780639263945,1.1799757245167004,-0.30942447546449126,96.50032505235845,43.45938967218979,76.4449721466582,4.905306076036932,76.4449721466582,-2.3330214648810226,35.0,60.60606060606061
2D8x8,B_PA2_to_C2,61,-49.65861645459795,153.00602810349906,-94.43662804934596,-50.16,197.01,-51.8,73.15187017606706,1.1429979715010479,1.17999484008905,-0.2698826720319233,96.94063638381175,43.38759927773321,76.97573324475113,4.979764282430063,76.97573324475113,-2.2729233092597947,35.0,61.61616161616161
2D8x8,B_PA2_to_C2,62,-48.60131628715884,153.10772344792713,-94.6562074999455,-48.85,197.34,-51.8,73.46227850833108,1.1478481016926732,1.1799996930099872,-0.2331034584366866,97.35198856381871,43.30958693016469,77.52402403232404,5.057045317836691,77.52402403232404,-2.2112738497763953,35.0,62.62626262626263
2D8x8,B_PA2_to_C2,63,-47.54286080845083,153.20759763587284,-94.8710055284514,-47.54,197.66,-51.8,73.749507316903,1.1523360518266095,1.1799887106146019,-0.19920887745580035,97.73262330936532,43.22543118130541,78.09016980183223,5.137140660848889,78.09016980183223,-2.148072656517547,35.0,63.63636363636363
2D8x8,B_PA2_to_C2,64,-46.48327113250459,153.30564221957908,-95.0810017177901,-46.22,197.98,-51.8,74.0215192809495,1.156586238764836,1.1799611328275112,-0.1672314509884889,98.09309273872115,43.1352167688609,78.67792033249373,5.220417739643562,78.67792033249373,-2.0829425632743788,35.0,64.64646464646465
2D8x8,B_PA2_to_C2,65,-45.4225689014876,153.40184895521443,-95.28617699272677,-44.9,198.28,-51.8,74.26840086112989,1.1604437634551545,1.179917492597213,-0.13830988790043747,98.42025945963375,43.03903453109733,79.28401332457197,5.306462106892299,79.28401332457197,-2.0162874831193784,35.0,65.65656565656566
2D8x8,B_PA2_to_C2,66,-44.36077557018651,153.49620909959995,-95.48651027214626,-43.58,198.57,-51.8,74.49145415483753,1.1639289711693364,1.1799425882422814,-0.11226229939907183,98.71584900761768,42.93698131537512,79.9093133110098,5.395317810761985,79.9093133110098,-1.9480520272702004,35.0,66.66666666666666
2D8x8,B_PA2_to_C2,67,-43.29791368497544,153.58871652443105,-95.68198375449376,-42.26,198.86,-51.8,74.69147939246801,1.1670543655073127,1.1799782048600969,-0.08897011525018746,98.98092184556498,42.82915988063183,80.55430015713443,5.486983467722074,80.55430015713443,-1.8782254215513854,35.0,67.67676767676768
2D8x8,B_PA2_to_C2,68,-42.234005550773134,153.6793630286134,-95.8725781010478,-40.94,199.14,-51.8,74.86785475107999,1.1698102304856248,1.1799968367689448,-0.0684835622877832,99.21465393560062,42.71567879391259,81.21869908512701,5.581374336202819,81.21869908512701,-1.8068794214395847,35.0,68.68686868686868
2D8x8,B_PA2_to_C2,69,-41.16907381901202,153.76814085817185,-96.05827437794429,-39.62,199.4,-51.8,75.02068031495413,1.1721981299211583,1.179998803384494,-0.05077138115148788,99.41717790910967,42.59665232105236,81.90228674745535,5.678411169238743,81.90228674745535,-1.7340794475908887,35.0,69.6969696969697
2D8x8,B_PA2_to_C2,70,-40.1031289537576,153.85501755222404,-96.23899125430628,-38.29,199.66,-51.8,75.15427142456572,1.1742854910088394,1.1799836358286728,-0.03531796595342292,99.59421244219538,42.47220031161987,82.60621600296508,5.778159360109427,82.60621600296508,-1.6597454278744337,35.0,70.70707070707071
2D8x8,B_PA2_to_C2,71,-39.03618987823958,153.939976772089,-96.4146819293428,-36.96,199.91,-51.8,75.2632240349294,1.1759878755457718,1.1799965045053329,-0.02273498134765808,99.73859611084131,42.34244807823927,83.3276583679483,5.880264280359081,83.3276583679483,-1.5842164465704607,35.0,71.71717171717171
2D8x8,B_PA2_to_C2,72,-37.96829818015255,154.02304379636783,-96.58541758393568,-35.63,200.15,-51.8,75.34784204191129,1.177310031904864,1.1799998438139931,-0.012974971455738029,99.85073163692714,42.20752627041095,84.06570884361568,5.984579597091816,84.06570884361568,-1.5076224138792982,35.0,72.72727272727273
2D8x8,B_PA2_to_C2,73,-36.899477667861696,154.104211003158,-96.75118039535155,-34.3,200.39,-51.8,75.40886796339382,1.1782635619280284,1.1799997829684596,-0.0059429203053501045,99.93160300289749,42.06757074295857,84.81935542068302,6.090950680187943,84.81935542068302,-1.4301006451432998,35.0,73.73737373737373
2D8x8,B_PA2_to_C2,74,-35.829752775415024,154.18347341545706,-96.91195389931922,-32.97,200.61,-51.8,75.44624948860101,1.1788476482593908,1.1799999487377892,-0.001638236253762365,99.98114088667081,41.92272241923474,85.58699869605412,6.199166391554895,85.58699869605412,-1.3518440577196142,35.0,74.74747474747475
2D8x8,B_PA2_to_C2,75,-34.759148008312394,154.26082338826797,-97.06772212617592,-31.63,200.82,-51.8,75.46048066616859,1.1790700104088843,1.179937278477479,0.0,100.0,41.77312714922318,86.36696145864414,6.309013054453704,86.36696145864414,-1.2730471875187517,35.0,75.75757575757575
2D8x8,B_PA2_to_C2,76,-33.68768816862759,154.33625396422505,-97.21846945332712,-30.3,201.03,-51.8,75.45109495035446,1.1789233585992884,1.1799999582464058,-0.001080411380079368,99.98756207788333,41.61893556268015,87.15690878576035,6.420217000661472,87.15690878576035,-1.1939636275091488,35.0,76.76767676767676
2D8x8,B_PA2_to_C2,77,-32.61539853755643,154.40976009116122,-97.3641813520534,-28.96,201.23,-51.8,75.41781435577275,1.1784033493089492,1.17999740524497,-0.004912500809826814,99.94345873493094,41.460302917463046,87.95428979057051,6.532491106423702,87.95428979057051,-1.114859477299299,35.0,77.77777777777779
2D8x8,B_PA2_to_C2,78,-31.54230429006244,154.48133467447258,-97.50484226081323,-27.62,201.41,-51.8,75.36097861356306,1.1775152908369229,1.1799995632879772,-0.01146075601191007,99.86814018181819,41.29738894319887,88.75650642360166,6.64555211060299,88.75650642360166,-1.0359960104616588,35.0,78.78787878787878
2D8x8,B_PA2_to_C2,79,-30.46843110893605,154.55097297226447,-97.64043783150107,-26.28,201.59,-51.8,75.28076021728783,1.1762618783951224,1.179994981851805,-0.020711421972848434,99.76183500649059,41.13035768045009,89.56061996859277,6.759092099682151,89.56061996859277,-0.9576581750162712,35.0,79.7979797979798
2D8x8,B_PA2_to_C2,80,-29.39380476776233,154.6186681013438,-97.77095418124917,-24.94,201.76,-51.8,75.17754727701758,1.1746491762033997,1.1799846756102863,-0.03262829600875786,99.62505753123587,40.95937731553967,90.36350881814812,6.872794811685191,90.36350881814812,-0.8801382750924622,35.0,80.8080808080808
2D8x8,B_PA2_to_C2,81,-28.31845135645202,154.68441462884485,-97.89637786883976,-23.6,201.93,-51.8,75.05155098969149,1.1726804842139296,1.1799991900483215,-0.04719791155924795,99.45808763359702,40.784620011201675,91.16173234634691,6.986322982563172,91.16173234634691,-0.8037486103091676,35.0,81.81818181818183
2D8x8,B_PA2_to_C2,82,-27.2423972641524,154.74820751656992,-98.01669642786544,-22.26,202.08,-51.8,74.90334170026736,1.1703647140666775,1.179995583822012,-0.06436747405046334,99.26168113298142,40.60626173322803,91.95175437163438,7.099340201441513,91.95175437163438,-0.7287996065710178,35.0,82.82828282828282
2D8x8,B_PA2_to_C2,83,-26.165669006864395,154.81004129594638,-98.13189739193844,-20.91,202.22,-51.8,74.72845072278582,1.1676320425435285,1.1799732471539912,-0.08467177430974202,99.0299161403156,40.42448207328589,92.72789419653967,7.211318658858463,92.72789419653967,-0.6557920542505147,35.0,83.83838383838383
2D8x8,B_PA2_to_C2,84,-25.088293256508223,154.86991089153568,-98.24196809318909,-19.57,202.36,-51.8,74.53596535010207,1.164624458595345,1.179933351274703,-0.10707373285867033,98.7748351085166,40.23946406808398,93.48948259004143,7.322211366254248,93.48948259004143,-0.5847448756033223,35.0,84.84848484848484
2D8x8,B_PA2_to_C2,85,-24.01029697344074,154.9278115916748,-98.34689701737234,-18.22,202.48,-51.8,74.31649898910753,1.1611952967048051,1.1799496194797998,-0.13268650293433676,98.48399895287979,40.051394015070265,94.2286057831009,7.431302574168671,94.2286057831009,-0.5163446940720499,35.0,85.85858585858585
2D8x8,B_PA2_to_C2,86,-22.93170731895633,154.98373900900486,-98.44667307402544,-16.87,202.6,-51.8,74.0750340588671,1.1574224071697985,1.179983976449597,-0.1609541479082133,98.16401036003123,39.86046128484611,94.94273176576627,7.538388063127758,94.94273176576627,-0.45076553161795313,35.0,86.86868686868688
2D8x8,B_PA2_to_C2,87,-21.85255162814546,155.0376874840803,-98.54128635480696,-15.53,202.71,-51.8,73.81890412957338,1.153420377024584,1.1799990178853776,-0.19103947189515272,97.82458775493703,39.66685813048617,95.63013472010033,7.643339293311185,95.63013472010033,-0.38810464811567524,35.0,87.87878787878788
2D8x8,B_PA2_to_C2,88,-20.772857377273507,155.08965376136825,-98.6307256717608,-14.18,202.8,-51.8,73.53526327073672,1.1489884886052613,1.1799956408428702,-0.22447831224804587,97.44870774949223,39.470779493955845,96.28129006454915,7.74532395025724,96.28129006454915,-0.3291619856880774,35.0,88.88888888888889
2D8x8,B_PA2_to_C2,89,-19.692652288997586,155.13963285791397,-98.71498233580527,-12.83,202.89,-51.8,73.23095106425758,1.1442336103790247,1.179984575392127,-0.2604978558587392,97.04543413687719,39.27242280982124,96.89420087026762,7.844201809745024,96.89420087026762,-0.27404429498227334,35.0,89.8989898989899
2D8x8,B_PA2_to_C2,90,-18.61196423594128,155.18762180084667,-98.79404690542012,-11.48,202.98,-51.8,72.90655504620243,1.139164922596913,1.1799993003262037,-0.299059792693343,96.61554551810431,39.07198780644933,97.4644899398896,7.939618152241526,97.4644899398896,-0.22307171314687618,35.0,90.9090909090909
2D8x8,B_PA2_to_C2,91,-17.53082121803602,155.2336156026439,-98.86791142702478,-10.13,203.05,-51.8,72.56223177203088,1.1337848714379826,1.179994954686334,-0.340178710504967,96.1592493599937,38.869676304898334,97.98767279992335,8.031210387140796,97.98767279992335,-0.1765711334377994,35.0,91.91919191919192
2D8x8,B_PA2_to_C2,92,-16.44925130893432,155.27761120152687,-98.93656618480166,-8.779999999999998,203.11,-51.8,72.19850480790062,1.1281016376234472,1.179971639859578,-0.38382727146013346,95.6772394908287,38.66569201570112,98.45950498386806,8.118637212975386,98.45950498386806,-0.1348470404334487,35.0,92.92929292929293
2D8x8,B_PA2_to_C2,93,-15.367282953400316,155.31960635618893,-99.00000520316732,-7.429999999999999,203.16,-51.8,71.81429500382804,1.122098359434813,1.1799292066523688,-0.43017331678501697,95.16808582432571,38.4602403337459,98.87526805829003,8.201513602873865,98.87526805829003,-0.09824652175317716,35.0,93.93939393939394
2D8x8,B_PA2_to_C2,94,-14.28493673047202,155.3595507877873,-99.05810188618948,-6.08,203.21,-51.8,71.41031072771484,1.1157861051205444,1.1798674356475682,-0.47917288813241204,94.63272708747856,38.253528131460996,99.23111092136097,8.27952714045002,99.23111092136097,-0.06704293126680651,35.0,94.94949494949495
2D8x8,B_PA2_to_C2,95,-13.20224339567479,155.3974442967575,-99.1108541938934,-4.73,203.24,-51.8,70.98941774975066,1.109209652339854,1.179786895578093,-0.530519061910389,94.07496099024657,38.04576355051188,99.5242319151017,8.352450601546922,99.5242319151017,-0.041423308551272124,35.0,95.95959595959596
2D8x8,B_PA2_to_C2,96,-12.119239570985169,155.4333259341982,-99.15836949775446,-3.38,203.27,-51.8,70.55316423678008,1.1023931911996887,1.1796877260961698,-0.5840614208741312,93.49683915863443,37.83715579222011,99.75158500522316,8.420026439540344,99.75158500522316,-0.021603897074242005,35.0,96.96969696969697
2D8x8,B_PA2_to_C2,97,-11.03595403858412,155.46719473161767,-99.20064078858212,-2.03,203.29,-51.8,70.10004178053897,1.0953131528209215,1.1795696868409522,-0.6400258083870191,92.89636265458765,37.62791490691537,99.90924985011482,8.481910898792952,99.90924985011482,-0.007886036701932327,35.0,97.97979797979798
2D8x8,B_PA2_to_C2,98,-9.952415705712683,155.49904677165716,-99.23766471970472,-0.68,203.3,-51.8,69.63056590864463,1.0879775923225723,1.179432754627016,-0.6983928479776429,92.27421465374033,37.418251582432575,99.99441481076168,8.53784505006159,99.99441481076168,-0.00048513692135139876,35.0,98.98989898989899
2D8x8,B_PA2_to_C2,99,-8.868653542257167,155.52888109151874,-99.2694358153294,0.68,203.3,-51.8,69.13317303920917,1.0802058287376433,1.1792728122228975,-0.7606615372832835,91.61507113246343,37.20837693196707,100.0,8.587185478829861,100.0,0.0,35.0,100.0
2D8x8,B_PA2_to_C2,100,-7.784696647000554,155.55669596799535,-99.295951680497,2.03,203.29,-51.8,68.63213316662971,1.0723770807285893,1.1790974586802092,-0.823841395050471,90.95109461368665,36.99850228150155,99.93306066745066,8.630500897408762,99.93306066745066,-0.005816223437521694,35.0,101.01010101010101
2D8x8,B_PA2_to_C2,101,-6.700574090627914,155.58248888798403,-99.31720834713164,3.38,203.27,-51.8,68.1162451525069,1.0643163305079204,1.1789030004712644,-0.8893773475665989,90.26744138279211,36.78883895701875,99.78746580407754,8.66719823174882,99.78746580407754,-0.01848013096360007,35.0,102.020202020202
2D8x8,B_PA2_to_C2,102,-5.616315065931505,155.6062589687898,-99.33320358502304,4.73,203.24,-51.8,67.58603871673073,1.0560318549489176,1.178689336241976,-0.9572514892514927,89.56481342297063,36.57959807171401,99.56202118198945,8.697095505688932,99.56202118198945,-0.03812590955434239,35.0,103.03030303030303
2D8x8,B_PA2_to_C2,103,-4.531948766026188,155.62800404835014,-99.34393501923688,6.08,203.21,-51.8,67.04329574797666,1.0475514960621353,1.178456537164193,-1.0272842363638341,88.84557208768797,36.37099031342225,99.25646691159066,8.720073719024631,99.25646691159066,-0.06482375627961975,35.0,104.04040404040404
2D8x8,B_PA2_to_C2,104,-3.4475044580098806,155.64772418831205,-99.34940086171216,7.429999999999999,203.16,-51.8,66.48606717018473,1.0388447995341363,1.178204092802701,-1.0997784641513622,88.10713446726375,36.16322573247312,98.86957799918747,8.735910364157869,98.86957799918747,-0.09874639041117667,35.0,105.05050505050507
2D8x8,B_PA2_to_C2,105,-2.3630114133557245,155.66541793816927,-99.3496006662767,8.779999999999998,203.11,-51.8,65.91762420892417,1.02996287826444,1.1779323471815233,-1.174360420464182,87.35383557989606,35.956513530188225,98.40260411598281,8.744580346428354,98.40260411598281,-0.13986816587790046,35.0,106.06060606060606
2D8x8,B_PA2_to_C2,106,-1.2784989144168657,155.68108421535902,-99.34453342396944,10.13,203.05,-51.8,65.33715620212081,1.0208930656581376,1.1776408960490488,-1.2511867867109996,86.5846011386641,35.751061848233,97.85570411228424,8.745944016687275,97.85570411228424,-0.18827707568697483,35.0,107.07070707070707
2D8x8,B_PA2_to_C2,107,-0.193996270036946,155.69472371767526,-99.33419986729729,11.48,202.98,-51.8,64.74520494117148,1.0116438272058044,1.1773295509115704,-1.3302391466102301,85.8001491238829,35.54707755903579,97.23002723473894,8.739930112604409,97.23002723473894,-0.24399185199018136,35.0,108.08080808080808
2D8x8,B_PA2_to_C2,108,0.8904672233824948,155.70633517500383,-99.31859957134051,12.83,202.89,-51.8,64.14050797933753,1.0021954371771489,1.176997575606507,-1.4117434420846744,84.99880654496522,35.3447660574848,96.52649473205493,8.726428480362618,96.52649473205493,-0.30706929030054714,35.0,109.09090909090908
2D8x8,B_PA2_to_C2,109,1.9748622970068277,155.7159185771087,-99.29773448040478,14.18,202.8,-51.8,63.52717352356593,0.9926120863057176,1.1766457474401177,-1.4952006854017605,84.18601758529117,35.14433105411288,95.74853897082464,8.70553749037783,95.74853897082464,-0.3773568843669056,35.0,110.1010101010101
2D8x8,B_PA2_to_C2,110,3.059159680973665,155.7234744275543,-99.27160608203349,15.53,202.71,-51.8,62.906022711017464,0.9829066048596479,1.1762740354068206,-1.580546796627652,83.3628704133345,34.94597436997828,94.8987660068401,8.677268223295107,94.8987660068401,-0.4547886955857299,35.0,111.11111111111111
2D8x8,B_PA2_to_C2,111,4.143330136585643,155.72900397382435,-99.24021636121546,16.87,202.6,-51.8,62.2883145004599,0.9732549140696859,1.1758904117100315,-1.6662597610333294,82.54428536708988,34.749895733447964,93.98419777662315,8.642026658438072,93.98419777662315,-0.5389032248845315,35.0,112.12121212121211
2D8x8,B_PA2_to_C2,112,5.227344481535621,155.73250618129498,-99.20356807735816,18.22,202.48,-51.8,61.64738768470688,0.963240432573545,1.1754766077227259,-1.7560977837855187,81.69493109569527,34.556292579088016,92.99770085009894,8.598901387375845,92.99770085009894,-0.6305557645036377,35.0,113.13131313131312
2D8x8,B_PA2_to_C2,113,6.311173611409227,155.73398248082182,-99.16166550764348,19.57,202.36,-51.8,60.9979852443079,0.9530935194423109,1.1750405374022417,-1.848081533501626,80.83434495223841,34.365359848863854,91.9483789604833,8.548463623931632,91.9483789604833,-0.7291184584197185,35.0,114.14141414141415
2D8x8,B_PA2_to_C2,114,7.394782462526731,155.73338500105064,-99.11438346663768,20.91,202.22,-51.8,60.35124625196383,0.9429882226869348,1.1745908901128301,-1.9406664906678461,79.97728840206192,34.17728979585014,90.8442795251184,8.491199280702794,90.8442795251184,-0.8340483013828583,35.0,115.15151515151516
2D8x8,B_PA2_to_C2,115,8.478141025309707,155.7307228648241,-99.0617464588014,22.26,202.08,-51.8,59.68787859287135,0.9326231030136148,1.1741116686691715,-2.036668472364591,79.09819559316878,33.99227179064824,89.68206986555455,8.426508653384964,89.68206986555455,-0.9458875352877895,35.0,116.16161616161615
2D8x8,B_PA2_to_C2,116,9.561224891104924,155.72603815765683,-99.00386883744936,23.6,201.93,-51.8,59.03550418591712,0.922429752904955,1.173623719550937,-2.1321258119542392,78.23367100865111,33.810492130706095,88.47666227719148,8.35554477178696,88.47666227719148,-1.0634253839745327,35.0,117.17171717171718
2D8x8,B_PA2_to_C2,117,10.64400526204448,155.71933353831668,-98.94075634454964,24.94,201.76,-51.8,58.37459236505475,0.9121030057039805,1.1731125448878053,-2.2299141272662055,77.35783266912848,33.63213385273245,87.22509910294784,8.277740975039999,87.22509910294784,-1.1871705689036667,35.0,118.18181818181819
2D8x8,B_PA2_to_C2,118,11.726453465486236,155.71061091327692,-98.87241568891406,26.28,201.59,-51.8,57.71116089255124,0.9017368889461131,1.1725806463411768,-2.329195135125599,76.4786552948967,33.45737654839446,85.93439353934411,8.193502644431712,85.93439353934411,-1.3166596721883512,35.0,119.19191919191918
2D8x8,B_PA2_to_C2,119,12.808540831343858,155.6998726481481,-98.79885227901212,27.62,201.41,-51.8,57.043019792236976,0.8912971842537027,1.1720262209724397,-2.4303411745126065,75.59323673618108,33.28639618348403,84.60854225551317,8.10294869137314,84.60854225551317,-1.4517157493498503,35.0,120.2020202020202
2D8x8,B_PA2_to_C2,120,13.890238970931271,155.68712123001086,-98.7200746209666,28.96,201.23,-51.8,56.37384957773523,0.8808413996521129,1.1714508484183466,-2.532837498218163,74.70645439846697,33.11936492073526,83.25388271236622,8.006449929086765,83.25388271236622,-1.5919100630432417,35.0,121.21212121212122
2D8x8,B_PA2_to_C2,121,14.971519467755202,155.67235797569495,-98.63608964081362,30.3,201.03,-51.8,55.69796599935666,0.8702807187399478,1.170850234934923,-2.637604630157735,73.81077553131448,32.95645094647108,81.8732087157432,7.904027491145973,81.8732087157432,-1.7371637744162591,35.0,122.22222222222223
2D8x8,B_PA2_to_C2,122,16.052354114914245,155.6555863167227,-98.54690555049524,31.63,200.82,-51.8,55.0337557870721,0.8599024341730016,1.1702402940386316,-2.7418082983088974,72.93056617348786,32.797818301253976,80.47855252771832,7.796704021563295,80.47855252771832,-1.8863968671540632,35.0,123.23232323232322
2D8x8,B_PA2_to_C2,123,17.13271484254847,155.6368091544556,-98.45253107240914,32.97,200.61,-51.8,54.355298992727356,0.8493015467613649,1.1695942620385984,-2.849553564358634,72.0314772883452,32.64362671471094,79.06492173718914,7.683708847989196,79.06492173718914,-2.0403230923545617,35.0,124.24242424242425
2D8x8,B_PA2_to_C2,124,18.2125737773163,155.61602957632962,-98.35297588894588,34.3,200.39,-51.8,53.6895374545121,0.8388990227267515,1.1689391483683442,-2.9565980956150115,71.14921211810261,32.494031444699395,77.6475263788199,7.566480570790139,77.6475263788199,-2.1974475011270878,35.0,125.25252525252526
2D8x8,B_PA2_to_C2,125,19.29190318721537,155.59325143620617,-98.24824980430816,35.63,200.15,-51.8,53.018488301950455,0.8284138797179759,1.1682569723909275,-3.06584453095786,70.25993981737302,32.34918312097555,76.22424093209035,7.444595796560034,76.22424093209035,-2.358137835977374,35.0,126.26262626262626
2D8x8,B_PA2_to_C2,126,20.370675431420327,155.5684775792159,-98.1383625598915,36.96,199.91,-51.8,52.349621110326474,0.8179628298488512,1.1675526491981054,-3.1761204897682798,69.37355904465703,32.20922759352317,74.8025611739995,7.31872315622984,74.8025611739995,-2.5216706403864917,35.0,127.27272727272727
2D8x8,B_PA2_to_C2,127,21.44886309329527,155.54171133133084,-98.02332482807778,38.29,199.66,-51.8,51.679900011101516,0.8074984376734612,1.16682292541123,-3.2879580500970778,68.48604667617934,32.07430578569485,73.3857832013445,7.189093364899161,73.3857832013445,-2.6877613289890863,35.0,128.2828282828283
2D8x8,B_PA2_to_C2,128,22.526438964794103,155.51295701115404,-97.90314781249332,39.62,199.4,-51.8,51.00977680431576,0.7970277625674338,1.1660671948456014,-3.4013228794381076,67.59800143598225,31.944553552314247,71.97834214176322,7.056100330056302,71.97834214176322,-2.8559632111713817,35.0,129.2929292929293
2D8x8,B_PA2_to_C2,129,23.60337610738463,155.48221867535082,-97.77784391778182,40.94,199.14,-51.8,50.35764011885445,0.7868381268571008,1.1653062791068767,-3.5130839482253777,66.73379187926565,31.82010154288176,70.59132894899328,6.920995935319959,70.59132894899328,-3.0249728404028775,35.0,130.3030303030303
2D8x8,B_PA2_to_C2,130,24.67964765573138,155.44950057050062,-97.64742489607836,42.26,198.86,-51.8,49.70184901008372,0.7765913907825581,1.1645154746247919,-3.626940431150021,65.86473949186848,31.701075070021535,69.22023844240545,6.783182007842768,69.22023844240545,-3.195338180571257,35.0,131.31313131313132
2D8x8,B_PA2_to_C2,131,25.7552268488753,155.41480710488227,-97.51190216737936,43.58,198.57,-51.8,49.04663925591878,0.7663537383737309,1.163697611248707,-3.742206259179965,64.9964575138308,31.58759398330229,67.87022719849158,6.643255118338354,67.87022719849158,-3.3664139397345276,35.0,132.32323232323233
2D8x8,B_PA2_to_C2,132,26.830087607698424,155.37814292595095,-97.37129126067428,44.9,198.28,-51.8,48.39636370597189,0.7561931829058108,1.1628562412957855,-3.8581367075045234,64.13471432825045,31.479772548558998,66.54622011332658,6.501836128051188,66.54622011332658,-3.5375321563166526,35.0,133.33333333333331
2D8x8,B_PA2_to_C2,133,27.904203500133505,155.33951282222966,-97.22560371147092,46.22,197.98,-51.8,47.74745701403523,0.7460540158443004,1.161986690278165,-3.9753864164629347,63.274785149151555,31.37771933283679,65.24981791448164,6.359158601215434,65.24981791448164,-3.708413918520433,35.0,134.34343434343435
2D8x8,B_PA2_to_C2,134,28.977548636205537,155.29892175665495,-97.07485387430688,47.54,197.66,-51.8,47.09630144767047,0.7358797101198511,1.1610835127682098,-4.094655292891155,62.411875768484585,31.281537095073226,63.98230631113713,6.215436112110692,63.98230631113713,-3.8788021871488993,35.0,135.35353535353536
2D8x8,B_PA2_to_C2,135,30.050097475835003,155.2563748690403,-96.9190572997126,48.85,197.34,-51.8,46.463477453477765,0.7259918352105901,1.1601743392968222,-4.212157135323728,61.573259331634326,31.191322682628712,62.75395217801958,6.072145816331735,62.75395217801958,-4.047178351502486,35.0,136.36363636363635
2D8x8,B_PA2_to_C2,136,31.12181509006912,155.21185602608776,-96.7581726374765,50.16,197.01,-51.8,45.830709599342924,0.7161048374897332,1.1592322043768903,-4.3312597145917024,60.734717291418384,31.10716693376943,61.559820719113226,5.928737731177565,61.559820719113226,-4.214053072721904,35.0,137.37373737373736
2D8x8,B_PA2_to_C2,137,32.19266435930694,155.16534617449724,-96.59215188515384,51.47,196.68,-51.8,45.20568120722926,0.7063387688629572,1.158266689544372,-4.450530983838219,59.90643156278813,31.029154586200914,60.404634551106305,5.786006362675309,60.404634551106305,-4.378594776333987,35.0,138.3838383838384
2D8x8,B_PA2_to_C2,138,33.26264053382973,155.11689864444983,-96.42113376138818,52.77,196.33,-51.8,44.59389906937133,0.6967796729589271,1.1572899258096732,-4.5688824133175086,59.09569973010288,30.957364191744336,59.29198835504583,5.64464076534779,59.29198835504583,-4.540079707168847,35.0,139.3939393939394
2D8x8,B_PA2_to_C2,139,34.331719100072526,155.06651938643978,-96.24513495979193,54.08,195.98,-51.8,43.976756026626276,0.6871368129160356,1.156265604699049,-4.689927540672012,58.27786364252845,30.891868037241494,58.21594302642891,5.503955318407402,58.21594302642891,-4.699161262254166,35.0,140.4040404040404
2D8x8,B_PA2_to_C2,140,35.39987582541831,155.01421438336334,-96.06417264235868,55.38,195.61,-51.8,43.37082502549502,0.6776691410233597,1.1552251056583387,-4.8104376719465165,57.47488571847859,30.832732071768117,57.183775211051426,5.36521629178761,57.183775211051426,-4.8545435275823925,35.0,141.41414141414143
